[-1.4187532055765621, 3.300958690190173]
[8.182915655774725, 0.22831621486740372]
[8.13755820777455, 0.32108016132873196]
[-2.40214874524249, 3.1906553672987283]
[4.7612564681526, -0.1559091678067591]
[3.8159699254431465, 0.17491960490276662]
[3.7377917042588042, 0.6401388482685342]
[3.6668308904581717, 0.5426687487623761]
[4.3372228370349735, -0.36981906600480347]
[4.121602623974168, -0.584004960146981]
[4.942979541240145, -0.14827014815505354]
[1.0240509079903621, -5.471538894212406]
[4.44939502831646, 0.16935693809698166]
[4.357751231570426, -0.4904762237066346]
[3.620431395428636, -1.670140675269522]
[7.733161084180087, 0.3474734181388192]
[3.4182581731230184, -2.0185018074728274]
[4.381451532940978, -0.21212038326783555]
[4.167302030675531, -0.04034107202894142]
[-0.06067118248836943, -1.6530564698824848]
[5.127108256145086, 0.2382422080400627]
[4.406223686945592, -0.3631308117598005]
[2.9386823709038126, -2.8673173737814683]
[4.332578235726593, -0.6136829913440636]
[2.0567081645852796, -4.301033142436489]
[7.992905613956681, 0.23989749213444958]
[7.9201622117733255, 0.10102460816533798]
[0.9949942885139332, 3.7758482849144763]
[-2.7483480799170397, 3.1558600653797466]
[2.1378891281072967, 4.857860573345819]
[3.6614310842967033, -1.5723630774727984]
[4.2181545061864885, -0.6570836040483102]
[0.5589557433102871, 1.814773818394556]
[4.427943568639056, -1.4894680581054054]
[1.3040151186996614, 3.7558878790163135]
[1.2853254366793576, -5.4582824145618485]
[-0.6983112579444508, 3.703299566044088]
[1.0638896949107983, -1.4008027654804702]
[4.998123951426879, -0.4341416948461024]
[4.432888938389925, -1.4877703440474181]
[3.6794812145473648, 0.4873516173717176]
[4.252218800541145, -0.001844724824558384]
[7.263492049946216, -0.141967720054284]
[-0.05784501841958303, -1.6540482211806027]
[-1.8059682734843459, 2.8422066230903877]
[5.67434058144773, -0.1872346155204602]
[2.7790554774989, -4.276182514294815]
[2.6287280400563264, -7.784217396219166]
[-1.8396081679023581, 3.1989417291115974]
[1.0445605907141233, -5.579021461030404]
[1.0794460114618574, -2.323220453232253]
[4.189727300345783, -0.7164341084461021]
[-0.7432252083540661, 3.6718045641536152]
[3.978857490491574, -0.3257270918087677]
[-0.7228825607679923, 3.6957753938218136]
[4.973137825755579, -0.1456606944459828]
[2.8593167875265797, 0.8320466733030782]
[2.861746997245467, 5.216566173569671]
[3.4001340683572536, -2.038136051616012]
[2.8442787835639014, -3.4312862869546428]
[1.0834321581975657, -4.0503324134741785]
[3.673098483268585, 0.5012633106396684]
[4.20937131941007, -0.46890445788564483]
[1.4095102983089625, 1.4358177176751024]
[-0.9189559062973723, 2.868058414317232]
[6.068560312627601, -4.313638516651618]
[3.461920453033739, -1.9726231634558478]
[1.2251649365865511, 4.495286806475831]
[-0.717830511308178, 3.698042520783252]
[-0.12229029481024074, -6.491786181296313]
[2.460569204065929, -3.627466979898479]
[4.219790310865281, -0.608842078067105]
[1.0996828233430735, -5.094882527160798]
[1.4132755093160059, -4.879927451183402]
[-1.6068131004284385, 3.2555590867846855]
[3.759186674027771, 0.33411043764749104]
[7.999847947174696, 0.3045592862047117]
[4.4302826605199135, -0.12255789680258787]
[4.77454567100609, -0.25587368281435435]
[4.4449874535815965, -0.2856115005986185]
[3.415446239034794, -1.777802979974705]
[4.363338945902428, -0.44256331467129534]
[3.9421123769884567, 0.34151990897076356]
[-0.27424970930359344, 3.5322998501815617]
[8.228863634129263, 0.2825831630170714]
[4.908344968200166, -0.14014597252607705]
[5.16475576197222, -0.32873037409055017]
[8.1621383487426, 0.3631857810075418]
[4.202920331567524, -0.6849103965420292]
[5.9363855654630076, -0.5759315154611149]
[2.7993758240404754, -3.8832733566177176]
[-0.4678968283318431, 3.8624241230949954]
[4.3175438768513335, 0.06718256851916558]
[7.415858576601369, 0.3041764859265255]
[7.81897051248291, 0.7935551991293058]
[0.8208499751190722, 1.749264063255285]
[-1.6988518917772428, 2.296338941821777]
[1.759793236853687, -4.801611255629275]
[3.207715045827568, -2.3620469390436343]
[-2.086817952842841, 3.17322053948538]
[-2.1698272813958788, 3.127529283035552]
[3.4796341125357575, 0.39575441019888147]
[3.8360977631999305, 0.15927366535821189]
[1.6144234051548845, -4.990622860977985]
[4.419206107139884, -1.4926953354288734]
[-0.6475942873724169, 3.184388555620395]
[2.5616673958039393, -3.4913961960829605]
[8.178574687714223, 0.2953709303877731]
[0.8192858478574399, -8.794872597582948]
[1.6806017559877364, -4.903591101902234]
[7.903279430898724, 0.22592996003495103]
[4.333598077272628, -0.4915423857691576]
[1.067636314684567, -1.4423765571973957]
[0.4613969984500797, -6.492739030785586]
[8.17824785324088, 0.3717349022890238]
[1.296126878509335, -4.476239204185083]
[0.8544631880860725, 3.7654268464021006]
[4.247781880940395, -0.016761401836394463]
[3.5151060638739122, -7.269293536515863]
[-0.412849264844166, 3.923320954193534]
[1.6575713448095908, -4.9351767936326345]
[2.1172414367191896, -4.771519027234219]
[8.216540042089235, 0.2715529204969728]
[8.139153135226659, 0.858019012152883]
[3.7448538911777787, -1.344812763348637]
[1.5233414873257007, -5.125684165673434]
[2.783017799063646, 5.201252162918416]
[8.162654381737843, 0.33169532909165106]
[0.6098372810220346, 1.945713149155133]
[1.7733978222907152, -4.765341109332879]
[4.252206485494788, -0.6008125647445723]
[4.470700496738438, -0.35866384479805746]
[4.408678817532307, -0.20552304961609966]
[4.284776552462162, 0.2665861632859077]
[1.6417843743353913, 1.3251945194400163]
[3.236204472032196, -4.560650600875933]
[4.694424586298441, -0.12974456905868637]
[3.657582418330393, 0.30110090151269076]
[7.09318237687785, 1.4986344787525305]
[4.102788142976493, -0.8040805399272928]
[0.1036914245975343, -6.63939423842957]
[3.6315504361619193, -1.5074595561540696]
[6.130108384680002, -0.14035428313973144]
[-1.4706144289434688, 3.1065870191550595]
[-0.43115445446053996, 3.282873942265236]
[3.8277709083578504, -1.2580691922064273]
[4.08944101365972, -0.779113122567997]
[6.264816623983812, -0.04230405350963399]
[-0.01655833263146224, -6.825487180925781]
[8.159400152289974, 0.37966806644183726]
[1.7063189336889617, -4.865779583529857]
[0.7727395216151269, -8.60712473028003]
[3.7761954132531566, -0.19093024297523303]
[0.8189056902622669, -8.785095347681878]
[3.809953444597036, -1.2980518605021854]
[1.6331443348739574, -4.960184868456336]
[8.729262050788611, -0.10275609154132535]
[3.5030082283664545, -1.9251113578671737]
[4.37529828613294, -0.40373161336457636]
[1.77673390277045, -4.782940368535366]
[1.7922514533385898, -4.740016123399399]
[5.122072061182781, -0.3176023557175567]
[4.517783975426289, -0.18632491637595266]
[3.414076458328734, -2.0134864641062866]
[4.892903163795139, -0.3134404578832066]
[1.9873039446754048, 4.781314403663538]
[1.065820681706039, 1.3126651270861232]
[1.761103832263116, 4.743497296143906]
[4.202929061410211, -0.6361141726123324]
[8.023607357673395, 0.6212881468282206]
[3.4878487702608103, -1.8938615917177213]
[2.020918234959856, -4.3565795068964075]
[-0.6881712020064831, 3.697952277454728]
[1.2439805481842137, 1.768241152287721]
[6.874777984830318, 0.037370039160827054]
[7.29186638810315, 0.28322527755278276]
[-0.7339995696315611, 3.6878168671858913]
[1.747968753023226, -4.806720350161065]
[-0.7048027273463664, 2.8870525285829878]
[2.042720317372216, -4.328193415068195]
[4.457514891535496, -0.8093377948385521]
[4.8057065433901744, -0.1570698547363701]
[-0.11218081493117779, 3.640225012069614]
[-2.169958011845057, 3.135437680593135]
[0.8301363237967107, -2.438769471056022]
[4.680117973612933, -0.3869145875942223]
[1.6284596677442345, -4.973637008005411]
[3.5783354659281947, -1.6065373040916309]
[1.8134720630213546, -4.734061360849882]
[-0.7421017617366932, 3.675115905557473]
[1.0229710574161193, -5.511979408263325]
[2.9598435564745356, -2.8278357180761975]
[3.741743317059961, 0.4376156125792732]
[3.908056752213449, 0.10688615289191271]
[1.0100096647082475, -1.9854461109764552]
[1.7118495575866404, -4.856174640302457]
[1.9676913908183158, -4.836622440612701]
[3.8329924478482424, 0.1149766710588594]
[0.9838312736196351, 1.9044853360623641]
[0.2093347180133297, 2.6678996532038823]
[4.138049777996233, 0.835477098159321]
[5.200147105326938, 3.766495832670381]
[1.619820803906752, -4.990076913077412]
[3.7001179336448655, -1.4528597707407052]
[3.9422440940919117, -1.1077241239369102]
[-2.16154528010216, 3.121131390754593]
[4.359128135820385, -0.44976630362428227]
[5.971466382380607, -0.6380483552617096]
[3.387773674718329, -2.0522565814636526]
[8.208884349658769, -0.16455010909119658]
[3.7980692972217853, 0.24924768840284778]
[1.9602904009227402, -4.453218144778887]
[1.4155008032302672, 3.442730073212468]
[0.5067953632483176, -1.7332079090357009]
[1.426120683810227, -5.251282462710774]
[3.5446664301598916, -1.8632383105308274]
[8.168750614593703, 0.2852712157198861]
[4.265589214707476, -0.9816042815035678]
[-1.3482635838354031, -4.018572313533108]
[-1.2960567725860732, 3.5105771013847895]
[1.5201624396817046, 1.3853522760691555]
[7.809160329097686, 0.18674927121812407]
[3.687326347732253, -1.518658773821259]
[2.731474660108502, -4.653252316355941]
[8.227233345779439, 0.27746626190219065]
[8.229267562119906, 0.26701108759264414]
[1.6857665381568754, 1.3237254884789078]
[3.468782666898617, -1.9651572845362006]
[2.3660512852598368, -3.807753918303107]
[6.2111075046231905, -0.08549943752974996]
[-2.027999576265691, 3.1985222788118093]
[1.6140609529992733, -4.990228775730569]
[4.4063346463943605, -0.36306714170570853]
[0.46631735775402383, 2.5389793651008863]
[8.061569635528429, 0.3602624875570844]
[8.158556432841113, 0.3133295834910418]
[6.631472479797362, -0.0005803803154347173]
[3.6670803642704715, 0.5245323534880965]
[1.2537460195895171, 1.7239308524195]
[-2.122153202149341, 3.1308744763627208]
[1.7860213733164143, -4.7151833509286645]
[3.6923893411912876, -1.5161954283458865]
[4.5614746406538105, -0.17421111839396583]
[1.9881861238879608, -4.409482400862386]
[2.501003279141016, -3.5828411924346364]
[4.423920258192004, -0.1342917312072025]
[3.6833822516500248, 0.4805898531683256]
[3.09385051798161, 0.5979139667220281]
[0.08446110479048465, -7.541858796715417]
[6.806388761103306, -0.41354998666604753]
[7.952911409827153, 0.2591008868469538]
[-0.2158293244967192, 1.3693119627431776]
[5.692317682179438, -0.29008889258488924]
[0.1436140644413337, 2.221473577625501]
[3.3907742532314686, -2.0454643184296075]
[3.487060598277005, -1.5830628047477695]
[6.947931406519451, -0.2748286219576621]
[8.236142187007747, 0.2663398810698707]
[1.3593276152646125, -5.343334142815213]
[2.4042801409411045, 1.0249331345520054]
[3.523329271522022, 5.195125402537559]
[7.9622777635488005, 0.405162936650685]
[4.196797278157598, -0.7316265210696559]
[-0.20529152671101325, 4.003527013363909]
[4.939434318597043, -6.246930773449663]
[7.588731733093485, 0.2530467353896602]
[-0.543104410212069, 2.7972513736700693]
[7.786085061210031, 0.41877399618342637]
[1.3898622023833471, -5.3040153615916354]
[-2.0316165707172553, 3.1391189142342646]
[3.8419609296265973, -1.3203925794502478]
[1.8208057575373782, -4.721858329593982]
[4.088363825116368, 0.28807673334949807]
[3.428314923743999, -1.9897974924427728]
[1.7933102047068454, -4.910988991415925]
[1.420352453972739, 3.6992155398709783]
[5.0451324520514, -0.13793527729559554]
[2.0098019692407902, -4.373985917356086]
[8.05801983612163, 0.27217858766975245]
[7.872921030823905, 0.6714851827596404]
[1.5386743177767777, -5.1043239257556285]
[1.0836704211241808, -1.9381967280980243]
[4.216585764154069, -0.6638811771608808]
[4.457722764908233, -0.18768438486950106]
[2.9687119836206146, -2.8155477219180907]
[8.078683942394386, 0.5932641404978951]
[4.4009743749017645, -0.5582225256081573]
[0.12394967126972262, 2.3827979645009005]
[0.7708270909420875, 1.7292697058644153]
[3.712101757797236, -1.6937877978590734]
[5.211548376357331, 0.3473071114241881]
[3.1148988680622827, -2.522741275286063]
[3.737421819297346, -1.6945259774383807]
[8.887152622903228, -0.10348930900765821]
[1.6513178238222785, -4.943797105788439]
[6.165315486882895, -0.5144635990935015]
[-0.35590640758887165, 2.2264278175489864]
[0.7319782538140496, -6.084038677163577]
[2.736228829958709, -3.1711419865467714]
[-0.24014286431913978, -6.848151079231121]
[8.21280421729454, 0.24916381535897125]
[4.285998864258493, 0.01859491195555762]
[3.0286585139581588, -2.7180734155985014]
[3.4254379866314206, -1.991550479672997]
[4.11511741231803, -0.8035666473415621]
[2.4162820585709626, -3.6997939770003234]
[3.6119733679664363, -1.6650423187418366]
[4.406682885908746, -0.36230084874064944]
[8.17858527376116, 0.3732698143765182]
[-2.0630399190200857, 2.8968413342039225]
[4.877680849759474, 0.21725476970515312]
[1.038463548820497, -5.362930764547372]
[5.034713197671687, -0.08022812935126374]
[3.9780316276620793, -1.107639072969247]
[4.117966754610583, -0.788230961433113]
[2.1902220305901205, 1.054642082289984]
[1.6207362898259565, -4.976873026896489]
[8.183199866135913, 0.3651601551394307]
[8.015132892869781, 0.36250187764529757]
[-2.400090778781854, 3.145594967675512]
[-0.7319774844764356, 3.6897226503667397]
[-0.20361344170585388, 2.157040475654043]
[5.6726484145572, 0.03174153287184522]
[0.7077778125498377, 2.7503523765654116]
[4.419621847154438, -0.06356245519138494]
[1.6681078147409476, -4.967903735466597]
[4.17423233392984, -0.5132046559791988]
[4.3663974017572, -0.5844233948205844]
[1.7483178700215727, -4.749840354730517]
[-3.707801340539827, 2.9907148856255428]
[1.8421868590644443, -4.8899247068347265]
[6.740533783290924, 1.4597903017624565]
[1.0599318417174994, -5.584726167721789]
[-0.6766135402285454, 2.654202303223901]
[3.425434423183686, -1.9913839442953531]
[1.8028527309226205, -4.698338513667843]
[3.698851960479558, 0.6042360688603168]
[1.0919706322530283, -8.657137981557556]
[5.549549272244242, -0.13430742943056684]
[0.1484516354608859, 2.219887990135638]
[4.099124913068934, -0.9078300109449515]
[1.9337190383288967, -4.851103115230505]
[4.402821713385932, -0.40749177224360766]
[7.055192377233296, 0.06555959508311539]
[1.7725669812836027, -4.920086951164213]
[0.007123983603936401, 2.601364805791911]
[3.84277911957859, 0.38264207622223406]
[-0.1391479173317166, 2.1279090607031383]
[4.466108562090386, -0.4029608666686984]
[4.082707757627034, 0.47843024007573043]
[1.062776357942259, -3.569555543522776]
[2.10341008292697, -4.999776390539972]
[4.028123079681237, -1.2590466506132265]
[1.6510741963386413, 1.3291202008511758]
[3.8322880066917837, -1.6855001432047612]
[1.7936726062382031, -4.762385052987823]
[1.1382878379600654, -4.447217870112906]
[3.422935884653176, -1.9989629550247328]
[4.048310543254016, -0.9814792836973145]
[7.875936598836866, 0.33633203909273346]
[-0.8471523645401384, 2.937472221665932]
[4.371033563071728, -0.42914186176772073]
[8.170024333406156, 0.28654920783128535]
[0.41223641607213424, -2.2279154857823595]
[4.370892000798928, -1.5111504534241391]
[5.848150948407912, -5.141705379455933]
[5.81151527882558, -0.15377118745024648]
[8.27497414406611, 0.3243056743314701]
[-0.6385967860082061, 3.449919072704452]
[1.3675540627222733, 4.429256420530398]
[1.0829730444939958, -2.0767848872712866]
[3.5095776955477778, -1.9166346459217]
[-0.36460503774581604, 2.229675490704726]
[1.6010576410918884, -4.848906963603055]
[2.6299494939367087, -3.3709874230283496]
[3.387111345266758, -2.0528827437052177]
[6.994402401337544, 0.3401997934360199]
[1.3292806264819892, 1.7620821179589046]
[4.3277817637597735, -0.48238071943540206]
[1.61499749648359, -4.990862098777682]
[4.172928203458633, 0.039567008851115054]
[0.5347755410362282, 2.3980300412275475]
[2.3298318961509747, -3.8682994243360955]
[-0.6821037394150851, 3.700217922823264]
[3.5012056991789637, 0.5621208618279668]
[2.537172218706135, -4.57904381602018]
[3.7763746086111576, -1.3520444046645093]
[7.985104344750975, 0.2663389115115893]
[3.9072642942307727, -1.1299471992851489]
[3.533921928107036, -1.8814774242863364]
[8.196654979957714, 0.31134786749340787]
[8.239969194189744, 0.2776268421287545]
[5.509735432538251, 3.4764668831909358]
[1.8375182640186187, -4.6642205285117395]
[4.138736036357043, -0.03578874040713254]
[-0.11425424307787668, 2.537675826031546]
[2.1253407191989573, -4.207928080388189]
[3.8680666425436248, -1.6785870286768672]
[4.612698968546955, 0.2881663725518562]
[4.50918620928434, -0.06445311763765356]
[1.8328128697553863, 1.2608417319038296]
[8.168298911339722, 0.36062498091835987]
[3.7265347555638773, -1.3811923682217109]
[5.956679300429413, 0.08965627309876004]
[3.734489686612204, 0.43263689574536784]
[2.7636212289761803, -3.124989507047784]
[-0.5652827191016171, 3.366130228114117]
[4.081128336696815, -0.38587189810969963]
[8.015204781520124, 1.356702299220216]
[4.723346549769962, -0.3834430763870051]
[4.754368391098781, -0.1571872971564017]
[1.0707004921885532, -1.4821018276356017]
[-0.4274056610956827, 3.879585118651599]
[1.9353571265456102, -4.494944476836669]
[4.332510683595499, -0.3029479167128906]
[-1.9035821638992383, 3.1833274693622764]
[4.764143479789325, -0.15736163274864412]
[1.8312671879520714, -4.702489964476135]
[-0.6748502557989657, 3.704708112576462]
[5.9264055068466535, -0.64936651224345]
[3.2846720114693855, 0.507640172217509]
[3.3020117498796355, -2.262220851772583]
[4.322506595308911, 0.0787949366723689]
[4.185811605418199, -0.5901910178347789]
[-2.140223171232971, 3.1287330310797308]
[1.7246081561951745, -4.839501624300324]
[4.344805887097978, -0.47357563628542493]
[1.423287991888068, -5.364779642639018]
[8.252422994875026, 0.2845393607624838]
[1.3352553033530818, 1.4655047067932465]
[-3.5957166792128823, 3.0344689040983384]
[4.254714475058303, -0.011733975585502153]
[3.7657148468376174, 0.322928556505109]
[3.4830910960361705, -1.9014894726601221]
[0.8396135362330922, -8.793925886456567]
[2.255107753714978, -3.985547139527209]
[3.4118605345518995, -2.0170964668420277]
[4.263593998413828, -0.6831042691314798]
[3.910805636546628, -1.2262028321468492]
[4.267903841734498, -0.588146944692667]
[4.52491532213755, -0.10281315585812213]
[2.5715295857948006, -4.6214178362430625]
[1.3679691231382087, 1.6840268810308403]
[4.242811450889509, -1.5674897151173919]
[3.9447350286562033, -1.0577938990059006]
[8.138317873404935, 0.36240441728618344]
[6.954699316842308, 0.010215834030220685]
[3.3166515665309277, 0.6259355302650027]
[2.6484240945008843, 0.9744612452760809]
[4.515036396719792, -0.1034649007159578]
[5.181115752197335, -0.7097039504708197]
[0.48345298054416275, 1.2721821632109065]
[5.315657627724596, -0.27294785425422546]
[1.2866723483838285, -4.800888648370355]
[4.44847092231579, -0.2897435575235945]
[1.7061189607365894, -4.866923954768351]
[4.7418856406551635, 0.20399472550681957]
[-0.7439952811572439, 3.6385341596022327]
[1.3486028899388787, -4.85388049250185]
[7.259036222587882, 0.10271494483207196]
[6.755467839644377, -0.31765640212050683]
[4.10311450953954, 0.07176554857274872]
[-0.5259261858359947, 3.837821649323984]
[8.148061858027864, 0.21063232297810353]
[1.632802473465921, -4.960618676668765]
[1.7065532399148364, -4.867714017779277]
[3.808742582577531, 0.17879529492384938]
[4.51609373838859, -0.06827855749283489]
[4.076664580463899, -0.8280068376941078]
[1.2692803909088854, -4.55159806468232]
[1.2830205126387746, -4.512769606104085]
[4.5938177057523095, -0.1918759372971564]
[2.8024650373865425, -4.0497320385615465]
[1.9105072629655921, -4.562222975276394]
[-0.7376783549889421, 3.6834258809538305]
[2.8904425390598814, -2.9421631854315904]
[-0.696542317506929, -1.9454292063639296]
[5.72828592581485, -0.026580858179796878]
[3.4242527515783383, -1.99380959854133]
[5.0460584009152685, -0.2974586812030195]
[8.194061339407945, 0.3056354384418233]
[2.80326386618223, -3.734149667445205]
[-1.9736959508685017, 2.6086971580239036]
[3.791276461496433, -1.2735506323444115]
[4.056403564587021, -0.7082802766927644]
[5.5541788328453645, -0.35873725993777417]
[6.604269436854454, 0.15100000516933107]
[4.437875592581677, -0.06626435619638883]
[3.835383542121857, -1.3571574420258516]
[4.462020354214582, -0.07100599396162413]
[4.445490403814491, -0.1863223141945985]
[5.538392531089809, -0.061949957833213894]
[4.145361508893033, 0.4254167870833179]
[-1.4454924023307016, -2.5431740576205506]
[1.631959352489918, -4.961734002017647]
[1.5425623715195864, 1.3752393049531944]
[0.3622868673435447, -2.5123030268630204]
[1.7076011058150178, -4.8631561799749825]
[7.570678396099501, 0.35181967824330196]
[-2.0589483820070686, 3.1852299807774243]
[3.044312560797723, 5.284392684069415]
[7.615402131180567, 0.3539562169981591]
[-0.38876404954472576, -1.7743737441042153]
[3.7094113385287044, -1.5730844628485712]
[0.5595305195393097, -1.520161840150561]
[2.550364729927543, -4.593803578696448]
[8.126787746298218, 0.2778050420930195]
[4.874196178402356, -6.31105035023023]
[8.096641554211692, 0.2755779181318022]
[2.0638442114335853, -4.290416373789481]
[1.7760740737937921, -4.764589519850662]
[1.0427303730845885, 1.6044091310176234]
[0.27002883616215595, 2.1798324510726816]
[3.94548833935969, -1.165306970373542]
[4.891709269681183, -0.36410944196525696]
[6.298366288185638, -0.032305351328698995]
[-0.44663011918193457, 3.6435706725102954]
[7.78724057060454, 0.8628740098667423]
[3.6354268168583186, -1.6323627756681258]
[2.689035672889044, 0.8050898373916512]
[3.882921304393263, -1.1620678277209104]
[2.809338589364078, 0.8537934793932559]
[1.1625376141587447, -5.633628265534401]
[7.847395266667873, 0.7291664106847364]
[-0.6968743063377606, 3.694987851145312]
[3.630337137724022, -1.6752234416588163]
[4.139531384411451, 0.20081932799104446]
[-0.6529387182783527, 3.468188539137973]
[1.0615882687106741, -3.3186888756052464]
[0.11883059496054804, 2.364275779735272]
[2.6177600837724535, 0.73194467073176]
[0.5254814815136122, -1.6511142405877028]
[4.138891396976035, -0.5598789153673369]
[0.20289363150072398, -6.583550607948709]
[4.494547889959447, -0.11275412599791396]
[0.0909506176102583, -5.1156865258157245]
[1.4598631354891174, 3.5480458124165595]
[4.27702858582747, -1.5536474195717758]
[1.3627870675528695, -4.299111725866266]
[2.434803510629158, 1.0753551257471436]
[4.013052342103709, -0.9216938640533883]
[4.3984667307078595, -0.40179482443374265]
[4.404794125660833, -0.2561563678454476]
[4.084643077848054, -0.84052175378474]
[3.413028258243328, -2.024032899407628]
[4.2568073085208376, -0.44948334681845975]
[4.214622925976481, 0.018359560355208637]
[7.161919864095943, 0.26029090283455814]
[1.0723280414093024, -1.5060251700843508]
[3.1882094113308477, -7.46140805887236]
[1.0283479766204895, 1.6364633356826879]
[1.7229487077890009, -4.8421712177244585]
[0.5759616373282973, -8.346921351070996]
[3.6270668711725143, -1.648029952335098]
[7.121196255682302, 0.07714901775495726]
[3.398573340496609, -2.036674405578344]
[3.41965418708462, -2.004316248491985]
[4.452606318957585, -0.17424542527706469]
[0.776434890779556, 1.7270891550023093]
[-1.4328798849656867, 3.3071031277032015]
[4.436406088176053, -0.11098901950157283]
[2.661166812871491, -4.455879681211989]
[8.232275062907458, 0.41815074792255125]
[-3.5184866637505805, 2.9686982010468235]
[3.777278933434736, -1.2617080495727955]
[2.219873643352499, -4.043121456605514]
[2.913992001018887, 0.7081688673767526]
[1.8552548747300845, -4.651102526411825]
[4.721951525749555, 0.29203567320489304]
[1.3740709267060414, -4.270893924590576]
[0.6469140864006333, -1.2836853043042091]
[0.3013322658392796, 1.9296726826431962]
[8.332286617658978, -0.3305078600533577]
[8.003438136856944, 0.3341335357170589]
[3.464440121838671, -1.7990230083943473]
[1.6908770048491768, -4.888837920451622]
[3.7481465206789473, 0.22109395407739188]
[3.419986265001407, -1.6891355491011368]
[6.891293864520088, 0.06207933337192001]
[1.8986297646593613, -4.56586869892543]
[3.9553812186531827, -1.0460157368359515]
[4.045967615823463, 0.008730841504428329]
[1.4383651389302416, 3.67955707848989]
[-1.165427636418328, 2.691036891633447]
[4.5011353458160235, -0.09794272318257684]
[1.7089820568956473, -4.865349161152756]
[3.4282175028964432, -1.9897004146130062]
[3.489926839130582, -1.8904724715347974]
[-2.8290171013314525, 3.276029083655079]
[8.019498375578245, 0.4076862072770376]
[4.07552313170612, -0.6585174096931286]
[7.999229404986827, 0.3066452205008008]
[2.3867895031383646, 4.983733544994754]
[0.10396252847386869, -6.790483795795095]
[8.272813724774776, 0.332338277141988]
[2.043451410933899, 1.1701633559805418]
[8.058895912119192, 1.2966184282089492]
[3.418938415394852, -2.005537719508507]
[8.118507326396452, 0.29702200366978126]
[1.9206487162110386, -4.52054144845741]
[4.293656611126771, -0.4907736104245809]
[4.3274040984789774, -0.5012524001667439]
[4.165187247165115, -0.8070316716722994]
[2.3594966205255155, -4.655986582962085]
[7.637310537286731, 0.336422162334718]
[2.074951468026834, -4.27071309570725]
[8.322801855586563, 0.4943866130368773]
[7.742539127627384, 0.1541564172934059]
[4.1043409155366195, -0.8056715487735256]
[0.22190506422499026, 2.507706435092777]
[4.94950142341693, -0.37759798219323737]
[8.307925947954482, 0.43112644024744445]
[2.07816306327711, -4.788815622463636]
[8.131170907566863, 0.40127164306448404]
[8.031299269047876, 0.24527382791571326]
[0.8766468951545789, -8.776457854862546]
[8.790878466989106, -0.23113784457316228]
[4.0865209641513855, -0.8894521249108135]
[4.331302053511262, -0.48046550374359415]
[4.783627034636564, 0.2956119773345637]
[4.269621401834213, -0.6120512677233773]
[3.6630067386622227, -1.460082030871786]
[4.385549564931789, -0.33774298545715953]
[1.4649271937252202, 3.5787790387503584]
[1.0594955828467643, -5.258721770229457]
[1.044538636431193, -5.330229160344195]
[4.63182958381414, 4.2908417626157185]
[-0.0522438606042329, -6.629568993161507]
[4.713229593970856, -0.11038386839074953]
[0.5492756365174463, -6.276845583562912]
[4.260224385447568, -0.5010668678190424]
[-0.8057238888207201, -5.445443631662466]
[1.7070825089014556, -4.864151748979842]
[4.037896524901504, -1.0111589492963409]
[3.9050939814897645, -1.122823366146464]
[1.6666858372048565, -4.922676524165093]
[-0.14239254577500254, 2.3338281005769113]
[1.7959770319040016, 1.27685035642575]
[4.347818147397674, 0.10522544980310418]
[4.4501436105726935, -0.3079067638083862]
[-2.169349730535597, 3.137080633740307]
[8.951977162650365, -0.12213626166648174]
[4.80963799076995, -6.372029593975702]
[1.3200470546764735, -4.410880640928286]
[0.3669734639363238, 2.441402570517689]
[5.814171439220417, 1.3125085350294785]
[1.8328755070111236, -4.665869618115673]
[3.6708149761472466, 0.5084792920707215]
[-0.08217793964030383, -5.334823267254274]
[3.6402243354253923, 0.2931819799570664]
[-2.1336677297829834, 3.152875384213962]
[4.112053517999987, -0.7967288355995882]
[3.482604908231407, -1.9496487845012291]
[8.014605655479873, 0.4212122227386336]
[3.750770105584647, 5.045171717826771]
[-1.9698753645175797, 3.239157615850978]
[1.7068513647147094, -4.867486360991335]
[0.4481379570679871, 2.185397417355077]
[-1.4378702428709427, 2.7621196929628393]
[-0.8089055951763513, 3.662198105333749]
[-0.43735335341426534, 2.500460172992114]
[-0.10837428414048395, -1.6543953792488566]
[-0.6771571686225542, 3.70531031867873]
[1.7539617745164258, -4.928342216877855]
[3.434967134112725, 5.23986690504081]
[-0.854743334469855, 2.7985097476666807]
[1.855103115539991, -4.641083895254389]
[3.837133443537315, 0.10379498506894383]
[4.426421123736753, 0.1651776760170947]
[-0.9118114707251793, 3.6740017115240144]
[-0.7041029810990187, 3.702142677506023]
[3.2044941085759753, 0.708706315933325]
[3.7948766681407986, 0.26144976409703335]
[4.196287157827475, -0.97413769618855]
[1.7075026874563293, -4.866904287667264]
[4.356605056453539, 0.1407475745741821]
[-0.53360638611355, 3.084608121971773]
[7.763906449775631, 0.17968706417676542]
[4.259995865154663, -0.4072373933512651]
[4.419893012662184, -0.49802567027407924]
[3.7464783810678246, 0.3549314827655973]
[2.0134663000431994, -4.381106490979606]
[-0.08071750226204145, -1.6506174976639771]
[4.117946845742546, -0.8888825031434757]
[0.5149268929738715, 3.7198533932453386]
[1.9075032257582134, -4.7520148289907675]
[1.0809459649302056, -2.2358312419019493]
[8.106709129522793, 0.19400487030669034]
[0.08277765123034699, -4.186462009719929]
[3.814679361374468, -1.2815375357165737]
