[0.14816302494015263, 5.1539433177667044]
[1.1737806840827991, 0.49403710247280536]
[1.9067333930957509, -0.12199793533917314]
[-1.117068457690467, 1.4294422523107113]
[-0.8887404726038893, -0.3144391236940647]
[-1.9435237073202425, 0.5531892177213673]
[1.7965455821121041, -1.1709864041806222]
[1.736956249739701, -0.238122848754315]
[-0.27353022009611055, -0.8423417089539935]
[-0.5085637306805227, -0.5283418624727718]
[-0.7458455438418048, 4.749199205220085]
[1.900789449002748, 0.17495519695198258]
[0.2058305410342284, 5.145469897620937]
[1.502269159611969, -2.0935520897230813]
[-0.2311249898603927, 4.428701286536629]
[0.4856279857818431, 2.6358822208437527]
[0.4095499497387533, -1.3144952433921755]
[1.285250899481548, 2.3278923038219688]
[1.4799033603977412, 1.8642550404161207]
[1.8800355966917934, 0.08993968617895254]
[-0.04710443203101999, -0.3529700539744882]
[-1.2285900839621031, 1.6974760767429444]
[0.7002335959330164, -0.655786485918102]
[1.8976136869182956, -0.7434756649290302]
[-0.74984674891095, -0.6590642634595549]
[0.4338470850037774, -0.5842257468388581]
[0.2840446090241478, -0.7644141598740632]
[-2.140750630189228, -0.8064565149441798]
[-0.5167356611494864, 2.488959100262304]
[-0.728562534316085, 2.106201954300237]
[1.733837993136775, -0.8032279996591909]
[1.1244798114682497, 2.6782110573032534]
[-0.42053949756856873, 5.02430668314296]
[1.9487079135431202, -0.5662708514257386]
[-0.41610542291235075, -0.4717207350429491]
[-0.20908202636674017, 2.3593628647265845]
[0.5694665198425981, 2.1578458762847115]
[-1.138213856605688, 2.8194475807184345]
[1.7160416253366237, -1.8828370895910893]
[-0.7422367627866943, 2.215291893280292]
[-0.2761963088638929, -0.40184151132692225]
[-0.8468505865302423, 4.156494744138352]
[-0.5455406813317798, 2.1945040641521443]
[0.4589311351482176, 2.760414304022747]
[1.7182067620791148, 0.39072061249543766]
[-0.01649424749276906, 5.085898380426048]
[0.17699566799676206, 4.030997454842618]
[-0.07991026542354643, 2.3554752950648976]
[1.0905296306988608, -1.6197530227951333]
[-0.41116159601425045, 4.707485472356089]
[-0.6705518913050268, 3.429076244303765]
[-1.0077555525921573, 0.39921933056306325]
[0.23275996730823875, -0.3985858357375123]
[0.6976083985193832, 3.0056912389856647]
[-0.5983901914140136, 2.1455990752910727]
[-0.7887121678464485, 4.5851628832961095]
[-0.18756855463453648, -0.9673579885114523]
[-0.6155721123248857, 4.634908352861826]
[-2.302124371635801, -1.4521423180144202]
[-0.5104527867060099, 2.1987704808164272]
[-0.8142687373098533, 2.119974590545763]
[0.5811533940727102, 1.9859186265038877]
[-1.1626205155161515, 1.4152005828891034]
[-2.6390457243385748, 0.11306770647392916]
[1.337734693270952, 1.7479689071394127]
[-1.2851890683778824, -0.46702214998479086]
[1.3374242670099197, 1.8745515633252379]
[-2.1415818186786515, -1.7682204392405694]
[0.059650992257116425, -0.47714121891504546]
[1.5381931908102815, 0.9723555910032283]
[1.3628903872120013, 0.2722925146166607]
[1.1150812351386712, -1.263180134987375]
[-0.9181567314214945, 1.9578997118353456]
[-0.41094810886165484, 2.239110282349216]
[-0.820104421059028, 4.327814968335776]
[-0.4834746035511829, 4.859025475037328]
[1.5680944106066412, 1.7865009204939204]
[1.4133986147679793, 1.190860326691307]
[-1.212971103551005, -1.1052775016717018]
[1.6457002621116017, 1.1983214886047642]
[-1.8330440886781951, -0.2447677626616762]
[-0.22725206651393676, 2.465788553935127]
[1.1794359168000255, 2.3666416504432766]
[-2.7901842794969616, 0.33783282556575944]
[1.6070948990953497, -1.480515283198099]
[-0.11283092479630111, -0.2840328747539578]
[-0.4042595677022549, 3.0538266325099928]
[1.3223224945888297, 1.8767291650931077]
[0.5980134552417821, 2.4906773504240416]
[-1.078047417953106, 1.4917814412330532]
[1.0071565357471088, -1.2161246325995767]
[-0.6118801720009064, 3.2472201321399288]
[0.8681037905558524, 3.5999728716964325]
[0.44685245439173293, 2.7789800025092983]
[-2.1838257550082383, -0.4436854442420186]
[1.3491063496930193, 1.3858165699826146]
[-1.7892870879103815, -1.1221052168125782]
[-2.0052787816931565, 0.5883645180792363]
[-1.0454244364483252, -0.08899580311828337]
[-0.7607909264641523, 4.08777868698931]
[-0.7624273392468822, 2.4836882696086082]
[-1.7774797999125285, -0.2798716400188792]
[-2.113049298614211, -0.9004189603316992]
[1.8967256255329517, -0.6328459527907873]
[0.02802915102507503, 4.040973958334169]
[-1.4788717094865174, 1.789575574726919]
[1.8781145907993326, -1.3497126257887782]
[1.7152818835317154, 0.6455816125764721]
[0.5585289452616908, 0.3784366749295177]
[-1.8583825257524065, -0.2285119335014536]
[1.3930583294860825, 1.249505150117904]
[-1.499761787755116, -0.07393572223799039]
[1.6550215932904155, 0.3268270866370979]
[-0.5124647499802704, 5.015154663789436]
[1.26970112057163, -1.9089748744766262]
[-2.048707928835885, -0.9557329046787115]
[1.7384155208571388, 0.19720697349678695]
[-2.387591383389888, -1.6832987048806938]
[-1.4532149634821891, 2.104692090576229]
[-1.0839518004929407, 1.4807785848865378]
[1.6801710279210513, -0.5825552851841946]
[1.7007372021816203, -0.7534906774590358]
[-1.0637609013810068, 2.907125871628831]
[1.5432851100854292, -1.8420418501373466]
[-1.2992732530778008, -0.5015371250663301]
[-1.2287502999267492, 0.5317209448653718]
[0.8308355766784513, -1.3486194152516082]
[0.747216786301464, -1.2615766483599027]
[0.5435715763586176, 0.25998126407518607]
[-0.07045940918870547, 2.3593966560988155]
[0.6409234683808132, 4.411217588341383]
[1.6102257217346945, 1.2883786296017286]
[-1.3508304037052448, 2.6906757313553182]
[-1.1138899054363707, 1.4984208398000662]
[-2.6658991744075227, 1.2692153253627665]
[-2.2945646879253925, -0.09124178804764638]
[-1.6756759484230694, 1.1570482308796701]
[-1.0840747377803686, 1.820886422184126]
[-0.06963918117857854, 4.83146354015403]
[0.4431822114639324, -0.8482139400286075]
[1.6284022741644193, 1.3885487806686543]
[-1.3446980365258503, -1.0974193077375454]
[1.060117475667128, 1.7996046889410198]
[-1.4283713644619196, 1.0010275115920457]
[0.8759767213446333, 1.994972229815886]
[-0.6743427643175509, 2.3182166522527865]
[-2.0166375931323475, 0.31941225411002216]
[-1.4160343562323254, -0.27164165942173923]
[-1.9777133767388058, -1.2841072444782549]
[-0.4542903116843124, -0.4961647506711824]
[0.5802502699995864, 2.0159889767798918]
[-2.1563196807931457, -0.879525276159624]
[1.9135549038802673, -1.5581338582746194]
[-0.13002781099580335, -0.2929826428370965]
[-1.879951926492036, -1.484425058475243]
[-1.4442526325968277, 1.3758054404844282]
[0.13737390050887724, 0.10900803454679409]
[0.38539008555546156, 0.874106155179522]
[-0.299230414167491, 4.800290821408744]
[-1.4780318544323894, 1.6477756044743366]
[1.4141782643720895, 2.0213989386258024]
[-0.33659500822230437, 2.9202615541428614]
[0.21229727783418872, -0.308901837269834]
[0.058242264814701676, -0.47930179498520076]
[-2.17132163092047, -0.7053741684540149]
[1.557982402651757, 1.8027047145671162]
[1.8300358331422308, 0.29509360898801174]
[-1.1781240840607121, -0.44897103125279614]
[-0.9449214897839049, -0.9065327532503766]
[-0.2133019467584667, -0.4933490069895765]
[-0.19343330351091487, 5.295004225245554]
[0.5808085167274563, -1.149673338590978]
[1.9042995663689237, 0.13199972769552704]
[-1.77288163418054, -1.533791189369201]
[1.6784025942539391, 0.9065552763311093]
[-2.1429203121510865, -1.6037728954337147]
[1.9058365542948439, -0.9711945357838043]
[-0.15223998060020352, 2.3833162110861705]
[-0.27813663123616694, 2.3636594104088715]
[-2.1036068682080398, 0.2960682012495375]
[-1.8666950172284977, -0.184390966398281]
[-1.613838594348188, -0.38064941984130707]
[-0.061326124412151205, -0.35530199435369925]
[-1.0625664752400779, -0.8876593103766532]
[1.2438191916973356, 0.8700861486828588]
[1.569051986193296, 0.268748685326075]
[-0.17867166051961472, 2.480872665442903]
[-1.0211760957263474, -0.39174550326101665]
[0.26447579523066117, 5.010509090229345]
[-0.9541376997606607, 0.3680067306237518]
[0.298613422827613, -0.3283245593573474]
[1.2554152232979203, -1.5616355554875507]
[-0.44769985990990013, 4.5898555082682]
[-1.1441490647255699, 2.2268968056449503]
[-1.2034034519931207, -0.08156869384474663]
[-0.8669732322017749, -0.8411037410382753]
[0.04610916346922369, 5.071393446688229]
[-0.27287819641378147, -0.49422453843823644]
[-0.2078844839456523, 4.595731411774451]
[-1.4547687491142052, -0.8920663612557933]
[1.9074741342636323, -0.07615521777181744]
[1.1744825219341761, 1.4125516405590939]
[0.32342687795786257, -0.7724816958473857]
[-1.1741108665504434, 1.889181915295937]
[-1.2031901807849386, 3.2618677949210344]
[-1.180719652019465, 1.5421390495977612]
[-1.088779974799339, 1.4693626044943362]
[-1.729939140977112, -0.8356997969968287]
[0.1414352175726416, 4.581611970853182]
[-1.646484840214531, -0.4878889005452052]
[-0.6100883604685239, 3.6176227861544765]
[-0.03364277531419, -0.502264434058646]
[1.727254747459855, -0.9278392785231289]
[-1.3048020092503703, -0.09118037119819111]
[0.4496794310693568, 2.387922665680305]
[-2.190811624665139, -1.452589678794238]
[1.2641646927888301, 1.382978817141765]
[1.893907594435788, -0.8456315494554929]
[1.7909049478717018, 0.41899250437254854]
[-1.6348651958173213, 1.2472564477556767]
[0.06594567423176778, 5.130953433644881]
[1.2107842495025314, 2.1757814880268516]
[-2.2213209768157105, -0.329008224116613]
[0.00314647199061778, 2.7825114435344926]
[-1.1280629437716327, 1.5008746384837086]
[0.5081466779381892, 2.157027161220623]
[-0.8413620397884084, -0.8607103055650143]
[-0.36861800976065234, -0.5164969915107456]
[-2.014362701110255, -1.0776938114548307]
[-2.3239222925363614, -1.6210746136248855]
[0.5484762824308526, 2.3053932491325004]
[0.38969037294590925, 2.2688406948368893]
[-0.12036846537480386, 4.965838946242394]
[-1.9634006952250653, 0.5604172895464816]
[-0.25931212521222313, 4.602427628796466]
[0.2073735490788526, -0.2682554032436424]
[0.1474832689880714, 4.945454872451107]
[1.9057551354148339, -0.169073459924721]
[1.8882563783137039, -0.827208050921729]
[-0.6649919743750373, 4.738490945651913]
[-0.3736352824750846, 3.22754522688121]
[-0.3425814415831313, 2.7372474521235395]
[-0.567982362189993, 2.1369367258883107]
[0.5988249679868359, 1.9318568252598554]
[1.3096358786659639, 1.4420742564736557]
[-0.4211204646550542, -0.4750473818438903]
[-0.3124675149876156, 2.4201124386820436]
[0.22501724830770806, 2.9112172763599613]
[-1.1272599004362445, 1.501115328923007]
[0.4772456622306022, 3.6381366584662373]
[0.7079559311217255, 0.9040670071810176]
[-0.14987874041898552, 4.696088327763403]
[-1.215648179149556, 1.641936728062439]
[0.06592899080010631, 4.8590480749670535]
[-2.4287954027277703, -1.958711896088366]
[0.2068691258053356, -0.26907556440988856]
[-1.8924049716459712, 0.7100273011308756]
[0.7309275048313982, 0.741327433737407]
[-2.1422582121872846, -1.1254744161260233]
[1.9466937030415876, -0.47459147815511304]
[-0.0810736526104813, 2.3943491003566826]
[0.0722299417829894, 3.22710015087915]
[0.02841434961252424, 4.881020896153194]
[0.4920603605506215, 2.6693336201732283]
[-1.9233846865659183, -0.18454566004846695]
[0.4661180702317596, 0.37988408224926296]
[-2.16469446832072, -0.7370712065413183]
[-1.0365073128202096, 3.131780336807635]
[-0.07680578655529585, -0.365508782729814]
[-2.151933401253959, -1.1179687505285634]
[-0.4252936182399777, 5.214146657107408]
[1.5811115748039424, 1.7086454067830812]
[-0.2988749018517976, 4.4562593277788825]
[-1.3783966909072423, 1.5605128364689196]
[0.6285086931657172, 1.8537382729085812]
[-2.1828931467473285, -0.3832460942018068]
[-1.2218764464998797, 1.8153284228140207]
[-0.01383909957268356, 4.489422922537584]
[-2.1078994656957715, 0.2759857358032828]
[1.5877031635645802, 1.6602627691834844]
[-0.589798796099441, 2.1475868001472613]
[1.2588066354610843, 0.6243633712902075]
[-1.5611743901418935, -0.8922388389320057]
[-0.421995081098649, 2.2787008096346186]
[-0.6994400030036908, 4.741919652751592]
[-0.12659097904134828, 4.970917612943501]
[-0.5523196835555771, 3.7186897290468695]
[-1.66984697729453, -0.6910143045218569]
[0.5822800079349235, 1.9735083155126276]
[-0.09460804389536134, -0.4112350207071127]
[1.4878119891700392, 1.075444878038819]
[-1.6538985631199357, -0.8728985054921166]
[1.4365012660197993, 1.1341827271410747]
[-0.48452262416490455, 4.615262358249389]
[0.3116627327872594, 3.3688428162466986]
[0.8851313331190335, -0.20284610635347855]
[-1.852850552339928, -1.5923399672567833]
[-2.0447539275771223, -1.283752221752332]
[-2.3413646802420347, -1.6274571195121845]
[1.7870054449064101, -1.9436236244534324]
[-0.4542204933568525, 2.226157100952137]
[-0.6526906036160802, 2.273167229586963]
[-0.5525016468297396, 4.503109558847759]
[0.34071261578716266, -0.3040996742176194]
[-0.6593352704026765, 3.6226266807309315]
[1.6595705553443385, -0.29854752072494284]
[-2.1585380640260388, 1.7568045627061637]
[1.9147366464530442, -0.7778238857006892]
[-0.7405911444121074, 2.1703453930628402]
[1.3341162941154618, 2.069425128517426]
[0.2939857041997705, 2.8568029903051855]
[-0.7901715489411599, 4.3227330404158]
[-2.06527156349237, -1.720274936531091]
[-2.1557485890046384, -0.9975113464198013]
[1.088785619641499, 2.9560450915551604]
[-1.0414491855351606, 2.051465124056908]
[1.834995373049391, 0.45763689780249217]
[-2.372184332214948, -1.9309927593605856]
[-1.0170193038421085, 2.048787924827322]
[-0.6342314596694792, 2.170946501283204]
[0.44361605442921337, 2.9857919249910196]
[-1.1582772660182257, 1.4908750965509254]
[1.9224641935669446, -1.4621883112800995]
[-0.006823522115344864, -0.5399577901451622]
[-2.0627427441092245, 0.4145623124360298]
[1.0810658235926154, 2.0562250218346803]
[-1.1419981871068927, 1.7402684337487953]
[0.7662957129926458, -0.7980257138931304]
[-0.09569276274260213, -0.41275437954606287]
[1.2434646797623938, 1.9777625779279357]
[1.6880244552844288, 0.8758110118035866]
[-0.5547306923071875, 4.575455095626419]
[1.8751013105814915, -0.7781440623896709]
[1.2424438744053055, -1.0746984578650187]
[-1.546325943598482, 1.3964288058519012]
[-1.2144770373180882, -0.9536811862112533]
[-0.9554953013774017, 2.1192422220522955]
[-1.5511413431370558, -0.23305137849244573]
[-0.12469231905548916, 4.105116687496464]
[1.679951188818378, -0.38052067594461914]
[1.9433981634750077, -0.737577062939146]
[-1.099202988643993, 2.606886660305291]
[1.7443145879894089, 0.6742451258675831]
[-0.4925940646545893, 3.5759287099918424]
[-2.1437508213609693, 0.12537585628364312]
[-0.02454137716174671, -0.38664457570208177]
[-0.17515796461499988, 5.051573129449161]
[-1.218315622520664, -0.08745644950228781]
[1.331891099674104, -1.7570690492394292]
[-1.154593587886635, 1.5154620806453223]
[-0.9366720725053547, 4.0029876483104765]
[0.16270092248094142, 2.997319424307773]
[-1.1388727697708603, 1.9281616159929065]
[1.3298391202768851, 1.6073819634385058]
[-0.5474987484933517, 4.113786780352788]
[1.149895532234479, -1.7287916821564637]
[1.229912656940131, 1.0564530769851086]
[-0.6789737259832351, 2.273905740783809]
[1.0989369619764757, 0.6059522652359618]
[0.10662059847000552, 3.12112864590413]
[0.3743903390142255, -0.9196129571157392]
[-1.0808287115469586, 1.4896556953574802]
[-0.9710119433912985, -0.3658039843914851]
[-0.5850818798885489, 4.7247285184352155]
[-0.5463531205064607, 2.936828970908646]
[-0.537830491485237, 3.3509570515736096]
[0.08426889399453516, -0.558436524687923]
[1.4929639431919484, 0.8561980043199082]
[0.20890370759085228, -0.2804491265104827]
[0.6027903501079471, 2.111183312133949]
[-0.6831761852794231, 4.809658170579057]
[1.6475680477789956, -0.07667643457158846]
[-0.8803111495968193, -0.308578146496542]
[1.919724501538755, -0.34371362620273493]
[0.40177555005288346, 4.323303337552474]
[0.9399622887897889, 0.5692371919887603]
[0.9023854837028241, 3.0791442334519887]
[-1.9715580872436476, 0.6409348995913738]
[-1.086026637505168, 1.4756160804560567]
[0.5858143710725252, 1.993812331247791]
[1.0401138222870312, 1.7434889727220781]
[0.3131815474990192, -0.8452131568927721]
[1.2481799911213185, 0.022937539973138188]
[1.4790226926387886, -0.8548589044948043]
[-0.5414512815887509, 4.8235301456561785]
[-1.302018107826293, 2.895901011737174]
[1.8731266305009344, -0.6899616729018141]
[-2.140457474703198, -1.3947400714699751]
[1.440423782617331, 2.1033952343928766]
[1.3708255588674527, 1.3702297269557957]
[0.686085468121526, -0.4165618738131993]
[-0.8848487867833019, 0.09415281952300358]
[0.5624527216592201, 4.23977709105209]
[0.8496956941719352, 3.071319757315435]
[1.2518353662592918, 2.5476890822421714]
[0.011830947668823782, -0.10884049011000374]
[0.7936779644311885, 4.385494909262355]
[-0.3939443193378347, 4.758453173508266]
[0.5280772544975554, 2.175429059450267]
[1.8601070914112765, -0.607508723621097]
[1.9007195099566454, -0.3673895572268471]
[-0.009484697804326057, 5.351121935680271]
[0.6454665431591601, -1.3656295056002625]
[-1.0655918711472303, 2.104840215860045]
[-1.4159118972091262, 0.9528123649519686]
[-0.6981956078772187, 4.543191455327073]
[-0.17952063962748374, 5.276333309771803]
[-0.9332610461151737, -0.8915767728828277]
[1.072928055016494, 2.4253097662582697]
[-1.0542498803248206, 2.0321324329406005]
[1.6184805618754219, 1.4158497063258266]
[-1.4992540834301231, 1.4557076379189873]
[0.5586755337054303, -1.0198731157108638]
[1.300215819588926, 1.9350703033361456]
[1.4678526160991865, 0.6625688849049148]
[0.9150712209672377, -0.1609392191399901]
[1.9046031888534116, -0.21724779098725455]
[-1.0616740489587941, -0.10340163901521549]
[0.7200993645625577, 1.016827175191517]
[-2.083110309380585, -0.9839542341251704]
[-2.119307147919914, -1.2223451394314993]
[1.445982715116266, -2.070473670904174]
[0.03282313750838827, -0.14292711623816157]
[-2.0457008282332754, -0.038852184818628954]
[-1.6834681015460473, -0.33878336881421856]
[0.6224672100116475, 1.9535136574095584]
[0.8371999675362373, 1.5045906861387548]
[-0.16426756322295488, 4.622914982770021]
[1.375464652701166, 1.3102562383686132]
[-1.7161378379097272, -0.31840997001194316]
[-0.423119577918306, 4.404666954188993]
[1.6405982087105733, -1.4984811701563403]
[0.4359930988148484, 3.4894347077588597]
[-1.113471761768773, 2.066533272594258]
[-0.9065988464881355, 4.093044793000902]
[1.8221631050066576, -0.34847477908475955]
[1.901421843387116, -0.7213296812337329]
[1.6847170779221126, 1.0886094719091897]
[-1.9036309999926289, -0.1984350281438121]
[-0.4566110460852022, 4.987105405006796]
[-1.5847422351794396, 1.3277349572320185]
[0.8130171095937181, 3.0576611509833524]
[1.270306919604983, 1.9614690097609186]
[-0.02130494314182057, 2.6635022749672776]
[0.8551290010985948, 2.1672695947347904]
[1.867374462127161, 0.4147556573476825]
[-0.9456306371547764, -0.899079474828631]
[-0.9516652326478126, 1.9322474717473195]
[0.2054013412645931, 2.3495371534512337]
[-1.9080469624730496, -1.6159294769007408]
[1.4573135370030446, 2.086990418360106]
[-0.9975048686707944, -0.9600214741517341]
[0.1533952784958189, 4.90574918898959]
[1.5917436140906145, 0.865184044065005]
[0.2626554626700164, 4.759977707091628]
[1.8222234564023239, 0.3207724525301394]
[-2.0815543757967663, -1.013657894235244]
[-1.0493609009545426, -0.40460212596510137]
[-1.2861233308537525, -0.09487849037536678]
[1.8961827137820781, -0.66208369187934]
[-1.164668847359993, -0.05958415080152801]
[0.5740316098796167, 2.1121874553585345]
[-1.9838418544990992, -0.23818330895859008]
[1.7417325185857375, 0.43572831276292145]
[-0.7102783916359334, 4.688309120567064]
[0.5178667782516353, 2.4674487608135705]
[-1.2199428097316753, 1.6333036443333722]
[-0.3175350326031831, 4.492178826213806]
[-2.11705870100101, 0.15718419869697264]
[1.9245709455536866, -1.3964199289734418]
[-1.2407675666096505, 1.4931149027315782]
[-0.6402010958665877, 4.2258684483634115]
[-0.5458817749390806, 3.996404859596182]
[0.3601104944190007, 2.3679103991778665]
[1.7979977905503621, 0.39635277505724]
[1.28374231020416, 2.560256099422849]
[1.7268078210487006, -0.34423224658463303]
[-2.3348461324906915, -1.5698658069741025]
[0.1321292623446543, -0.002464887229602919]
[-2.405256955133252, 1.5695443008100671]
[0.3824538334215221, 0.8968839382712569]
[0.19806820384907242, -0.132355786504476]
[-0.6311005245488512, 2.1799993445636012]
[-1.6097089801411042, -0.9457721271518316]
[-0.0514739613646148, 4.993959044011552]
[1.3676898311922625, 1.3414342335929164]
[-1.0504853904985298, 3.017613300097932]
[-1.0492843485751446, 1.5622199449408973]
[-0.7916635989496772, 1.9389755580892443]
[-0.5559820636932273, -0.6776617744268933]
[-0.2866223950895043, 5.134392770822632]
[-2.2894314253508457, -1.4211315815306025]
[1.6381199011552532, -0.11503718891880466]
[-0.4325207152275773, 4.44401356442077]
[0.5364197149493081, -0.6806870599918624]
[-2.4920284940921835, -1.934611385822864]
[-1.213203443093909, -0.4569121504962894]
[0.5817251123697972, 1.9765724483605627]
[0.8151422091483034, -0.28909010531721124]
[-1.3806826350473649, -1.2359573247428626]
[-0.39778402406069724, 4.72734506165604]
[-0.9719126810696344, -0.7597149405056662]
[-0.9497476211649897, 2.1194651171168557]
[1.8139532161254235, -0.30059523613511896]
[1.7605177404230474, 0.7728838402479246]
[-1.0805632557430918, 1.530721700849173]
[0.14442509152732186, 0.09382337991812062]
[-0.7646922878602906, 4.311903668751503]
[0.2702237192818284, 2.8717375996833137]
[-2.0644800243971724, -1.0200761840371126]
[0.2035266744828266, 2.9361161579442516]
[-0.20505389128723883, 4.800600234066682]
[0.4724085572478161, 2.424465025018031]
[1.7094642979278056, -1.3779046242863087]
[0.809321031668384, 1.979349065212264]
[0.15347541267976475, 2.364478848743755]
[1.43075583407512, -0.9077055455729715]
[1.3698486605788618, 2.1255841572663656]
[-2.047205546523565, -0.3271557066198798]
[-0.12162869662545539, 2.4855461460281534]
[0.26123194221060375, -0.2558576934662953]
[-2.0274400026102666, -0.2253016997475945]
[-1.3513088036507421, 1.6560190439968698]
[-1.1495729053742483, 2.7937307576002053]
[-1.2680837445950637, -0.09607375156916298]
[0.7967747672857227, 1.643221602410341]
[0.9353027876221918, -0.44146199108692197]
[-1.0832075247538027, 1.742299392622368]
[-2.210404013456659, -0.3498463014590327]
[0.8675598943010373, -0.5146286738261678]
[1.1561821404085384, 0.9692620334166755]
[-1.8074937709950953, 0.9451487866726823]
[1.906544996514792, 0.09108725971327725]
[-2.7454312815252266, 1.1327114916303898]
[-0.22667685121702996, 2.4653131529612526]
[0.23223350363713915, 2.4662661809985567]
[-0.8957876971769653, 3.3000690764198755]
[-1.8148047463571548, 0.9757406614403022]
[-1.8725392617497167, -0.33402176790786164]
[1.2116644365671876, 0.6706907400142614]
[-2.0163097596408726, 0.5594235339657574]
[-0.6645379865898006, 4.7892910215183]
[0.6162312835207351, 2.169461689061178]
[0.7159466472948773, 2.051357664651812]
[1.4010141813973405, 1.051958558336247]
[-0.7391459991304341, -0.7442794432197957]
[0.1034503555591497, 3.8838955912527053]
[-0.6816261696354109, 2.2242337290479757]
[-1.2700108971411574, 1.4076635647957736]
[1.0295863766446212, 1.7704165254485054]
[1.295488175981881, -1.5952530244480798]
[1.299577299775207, 1.4070005458818484]
[-1.9538957580589318, -0.4913349633840247]
[-0.47153091296023375, 3.199239820435917]
[1.9279707981527248, -0.9525349536030139]
[-0.6807597570419224, 2.195563670091701]
[1.7598532718561697, 0.5232814625538496]
[0.5409116358745367, 2.1506274603310516]
[-0.6221515432650009, 2.186503954911524]
[-1.962048270176269, -0.25204892176470906]
[-0.1575776424944001, 2.4028171651476624]
[1.630134044669439, -0.017434461023366987]
[1.8800373397657786, -0.6827741778317993]
[0.14096701630854885, -0.663427367225639]
[-1.086956157361371, 1.7387850345455136]
[-1.212472888381381, 1.6057990911581665]
[0.22771181578993518, -0.19045979584909634]
[0.28716074377884393, -0.4950547920350534]
[1.408640598115461, 1.3288230522414008]
[1.710096369999955, 0.7925539124979646]
[1.6100708933417314, 1.4832615670912261]
[-0.20057344245028888, 2.702277399889765]
[-1.4252844529870163, -1.1318352160314868]
[-1.5538386895625471, 1.3942059764054044]
[1.7196624256792021, 0.6835145054213123]
[-2.101787882243861, -1.5880563261329297]
[-1.220560144198841, 1.8279860168349438]
[-2.184527629101484, -0.47014235969057916]
[-0.2573788551097933, 2.980461139155648]
[-1.923848249772836, 0.7485218014553876]
[0.43201550043661413, 2.795390289239802]
[-0.04118959917590521, 3.7263884610294333]
[0.3153812097442904, 4.394938511209603]
[-2.1714871045078734, -0.07153749930449993]
[0.5902171889543066, -0.48780721733276966]
[-2.806280515771906, 0.9895091960840482]
[-2.2934540988627625, -1.6351048868683222]
[-0.7544531043853073, 4.433580071373601]
[-2.055184480844813, -1.5685255874393953]
[-0.7923440119147048, 4.570070410868328]
[1.332178075135427, 1.5729545076347846]
[1.8711795848234418, -1.3391457544839078]
[1.6307190519530674, 1.2101191212983278]
[1.873408900316292, -1.3775430008442238]
[-1.8654703771622174, -1.2744789735662276]
[-2.1556008888520033, -0.957365838289526]
[-2.177101913659381, -0.6110313924042059]
[-1.1337957347404606, 0.4663633037275543]
[-0.4723250518739487, 4.641199128608024]
[-2.159437323996898, -0.8060197963379325]
[1.1378456840112765, 1.8809074450136598]
[-1.394677074775189, -0.463959917677514]
[-1.0426850730004222, 2.0209744759724293]
[0.5783671944527924, 2.0351229100168555]
[0.872732217321285, 1.1906870592396024]
[0.9194397273312664, -1.2342889317488839]
[-1.37610123051028, 1.76391211495999]
[1.7338135894698072, -0.27643909101695674]
[-0.7036168974954138, 4.870151642277229]
[-0.6576061586115282, 4.934034451839002]
[-2.5181504531556294, 1.4573830400465266]
[0.8966646387304048, 1.353579132760372]
[-2.5706721654497495, 1.3971429691674286]
[-0.881077887653043, 3.1076589092710467]
[1.918939749958133, -0.45311362847017156]
[1.290499408951435, -1.6040732563109013]
[0.3690036925690186, 3.2079658635500374]
[-1.2347942629120192, 1.4918817975415042]
[-1.4365406297864292, -1.2748378046842752]
[0.5456124681649573, 2.2294000778758476]
[1.3349543713386662, 1.842816613007619]
[-1.1765192680999887, -0.06729147317076167]
[-0.25020645941228864, 4.660292281225548]
[0.6482051738375458, 2.3688221561549767]
[1.6225649572182974, 0.9291922247956187]
[0.6745891649395587, 0.22722050285873097]
[0.02455889326862317, -0.5834525641904971]
[-1.0814256643056541, 1.487803666022463]
[-0.6131361351060008, 4.973696935055882]
[-2.2746801886601906, -1.3875155936483476]
[-1.9772662415631925, -0.8349960593099108]
[0.14816420842544617, 4.991346069099432]
[-0.06314521157832215, 2.365252045553948]
[0.9363396100410886, 1.1522309910661086]
[0.17102068901249518, -1.2454808998773534]
[-2.035315963856215, -0.19170323605158202]
[-1.62493879729216, 1.2254782073201085]
[-1.0283989609816013, 2.1281627944541306]
[1.6668071869671996, 0.38478221901845333]
[1.1647051601593355, 2.4570237328616518]
[-0.6933888712360666, -0.7660148414986125]
[-0.14406411915620487, -0.30300545919450417]
[0.30183219181308235, -0.22703955071328252]
[0.5818584503799435, 1.97556753921929]
[0.5229156212970506, 2.0939547920683976]
[-0.8352031299111816, 4.216797337415544]
[-2.423825436514228, -1.7901328982904918]
[1.3691048939680492, 1.0240900485858035]
[-1.5278940871135531, 1.417530993539287]
[1.290310207548398, 2.4630359602336505]
[-1.3911732780171213, 0.8600951085642201]
[-0.38905075957146873, 2.275325462104156]
[-0.6124907027192769, -0.5873888612646097]
[-0.43038056542621883, -0.4811579853533088]
[0.6937104457627477, 1.7316047810029618]
[-0.34325496973896874, 4.944830627899483]
[-0.4500801931944168, 4.467568650093968]
[1.0188740053843381, -1.5029160932976329]
[-0.5063411894236545, 2.236713074739552]
[-0.7021043841333093, 4.674125456866016]
[-0.4821659586743987, -0.5126209823244263]
[-0.41635773366477347, -0.4719084394103552]
[0.6628317061241855, 1.726427995006792]
