[0.4055950154065177, 2.4148085000718367]
[1.9886944258587311, -1.5595656439592265]
[0.9003853618394794, -0.764487554300546]
[0.06775098750807629, -0.8356509275883814]
[-0.6222493206786339, 0.6289437926656346]
[0.7005115506589675, 0.8406853088177709]
[0.06785265930385288, -0.8325273887714058]
[-0.639441058591784, -0.8810035150989799]
[0.19636940779438802, 4.613609067977087]
[0.48164160752282276, 2.28039072160146]
[0.308501060593053, 3.401144726357054]
[0.33287753367519846, -1.0096887981819658]
[0.22055137713004472, 4.236855287233308]
[-1.5902693043736316, -1.0578523438001526]
[-0.09408454496690422, 1.4076515378498222]
[1.5413427750190547, -1.5752889341930798]
[-0.5539441008618241, 0.5305638019289339]
[0.6138401800902674, 1.4650485540034477]
[-0.7134614548319733, -0.9237739104860045]
[1.8765508856663498, -1.7162284452848393]
[0.09171504264475347, 4.246369005807724]
[0.6925283558518284, 1.011443865411246]
[-0.02688310558609499, -0.7927817570682192]
[-0.055644865072615714, 2.0528889802454815]
[-0.21425637304420164, 1.38839316404724]
[1.733195105641411, -1.8723099342573981]
[-2.1492699276014906, -1.5305883141940393]
[1.4159636580187376, -1.2957739444459495]
[0.2606687266350358, 4.319691224027851]
[-0.6005474397153047, 0.5144979258707822]
[1.8014648742381287, -1.9690052479580813]
[0.5326458248361934, 5.887550927985508]
[-2.1751142949156415, -1.398924724612005]
[1.7581789810822412, -1.9683909240826916]
[-0.15359109672617527, 1.582245109726176]
[-0.17613487324668228, 3.3230850811764014]
[0.12129051051183778, 2.781971993084211]
[-0.6264875786812437, -0.8714795265318613]
[-1.1146130826090754, -0.292597245510201]
[0.4127896338493829, 5.768395486967314]
[0.7004044240035977, 0.6627335572226767]
[0.2524283116018034, 4.810162688345539]
[1.506687773067209, -1.9032999377899738]
[0.07007075458862382, 1.375871757248349]
[-0.3299300075120452, 1.2699917832454535]
[-1.1477477078145915, -0.7658483217877357]
[-0.6981663254151569, -0.9977406491769125]
[0.4329876750314486, 2.22259355498927]
[-0.7537911055275037, 0.2513788517837281]
[1.2675880221522815, -0.9963891883250524]
[-0.36328626857926516, 0.8782472593778624]
[0.1802803131492602, 5.087769796580101]
[-1.435082711268398, -0.8519014433022727]
[-1.5613172666168624, -1.1683327573974067]
[0.10405351618802539, -1.0997971639829651]
[-1.80442918943224, -1.4435302340906921]
[0.3405378166285582, 3.3561536226625]
[0.2986012820108663, -0.9732599600484528]
[-0.6730321282459906, -0.8952447620948643]
[-0.04298243891511476, 4.789299701477914]
[-1.84671499139549, -0.9104499704096922]
[0.055343451997130394, -0.8891129701821978]
[0.560315013148259, 1.247501375897364]
[-1.2886277016563203, -1.0659937798724646]
[1.7017098065142862, -1.845418455334956]
[0.4874574251530228, 1.3969097495829237]
[1.4477766241067505, -1.4143429373944858]
[0.20167738226813378, 3.9306470807595035]
[-0.9338876103955066, 0.032441389346455546]
[-0.48845272415964863, 0.26019284803544773]
[-1.0584756565838547, -0.4204377258718174]
[1.4355352403106574, -1.331832437095648]
[1.9096687746221555, -1.3190746755979121]
[1.9013066478879035, -1.76650520682563]
[0.18404816878381564, 1.3655676442863487]
[0.813417961235342, 0.22446756528309542]
[-1.0517390463117915, -0.18071315033295254]
[0.1378858515861566, -1.1048225420388444]
[0.6055952164553043, 0.7956631416516989]
[0.7957348343988695, -1.0028838875898993]
[1.3304479710034205, -1.1276122094853447]
[0.6242046495077066, 1.1863425994015824]
[-0.5632636398018119, -0.9213191080982814]
[1.3515361263549877, -1.038235435176994]
[-0.507367186444978, 0.6219991320871281]
[1.4772191949764308, -1.27294991656916]
[1.7982173245952935, -1.708496148286551]
[1.0701704858205419, -0.45764024568626827]
[-0.1597697490363729, 3.7157501128416652]
[-1.7081496095215403, -1.3356409963609153]
[1.766554338172666, -1.2673779107955896]
[-0.11259260238389168, 1.965286167333841]
[-1.029118873330542, -0.9483518465452745]
[-1.8357390579999202, -1.411487913595016]
[0.9055332867708674, -1.547674717308506]
[-0.5998197643312928, -0.9461185566350698]
[-0.2946779795035378, 1.1114143906808969]
[-0.10862957128553871, 4.388470758495831]
[-0.01670292464622644, 2.4168436486933143]
[-0.0484358009678641, -0.7829890356277724]
[-0.14983875340706357, 1.6193344068108466]
[0.16771266478657884, 5.296235767697004]
[1.134466885991261, -0.7440543989958314]
[0.30952806501311797, 3.212724933340176]
[0.31781011856374347, 3.578335339747491]
[1.8542722433940628, -1.580513150181985]
[1.7795598733905484, -1.7965970337308939]
[-0.3951517883887652, 0.8832091933030513]
[-0.16240946428526593, 3.9778245401655834]
[-0.01068608072891511, 2.2653029166612777]
[0.4149342924869685, 2.75364239345735]
[0.470948338272152, 2.36094028434119]
[1.5418733965297537, -1.543714672471198]
[1.029287820548951, -0.8225079313941286]
[1.4550966725555332, -1.157677401370034]
[-1.5977635810205528, -1.1339938014741926]
[-1.488659431900126, -1.0404932461710275]
[1.2652791176152456, -1.3221803341863403]
[-0.7984309047256266, -0.8182100374351478]
[-1.9332814964924188, -1.0990057857468067]
[0.9179598539695856, -0.7746078075095846]
[-0.9847082195986826, -1.0628602730255754]
[1.0343957424092427, -0.38896948293119826]
[-0.05807773087337375, 3.0310187364001933]
[-1.0061036219447832, -0.25392507494911754]
[-0.6502532836700636, -0.9771137493176374]
[-0.5936618595430491, -0.8418925660256746]
[2.170194968405557, -1.7147397317307054]
[-2.0699472848781153, -1.1895085779204504]
[0.7245058423725759, 0.8297929764170909]
[0.07104632668354069, 2.3562327921630706]
[-0.16781708570590637, 1.3826277185416527]
[0.16866626343981278, -1.124204826964816]
[-1.1571947158455183, -0.9353428461915643]
[1.0876016080280846, -1.068538929679981]
[0.20198872274063198, -1.099049393026747]
[-0.5936138555052327, 0.6950990049350156]
[-0.6148095614391351, -0.976011339964231]
[0.14079677794422218, -0.865597809990982]
[0.35977472099499386, 3.191867728054813]
[-0.9136325466927054, -0.544244070219133]
[0.3632215575445705, 1.50319321396123]
[2.1945361052277574, -1.8752461573921235]
[-2.007559452069501, -1.1432498130983315]
[-0.43709286114265444, 0.8364689096850128]
[-1.1135971898048904, -1.0904950405429508]
[-0.249856500570755, 1.0908258239628568]
[-1.7757481812332754, -1.373455689615079]
[0.578211839937178, 1.592450031681372]
[-1.5798428950492787, -1.1007998434059592]
[1.289974343379996, -0.9468105200243331]
[-0.14079539252608797, 1.7349862896849901]
[0.33637017941680714, 5.5370380109975414]
[-1.6281010980632946, -1.149048263980064]
[0.22603602478845433, 5.1449455730071865]
[-0.9364604080202271, -0.9248298484529673]
[0.7534923237663743, 0.12661193711559318]
[-0.45629035449483, 0.9442202525730232]
[0.6663813036560163, 1.081743487969362]
[-0.9837307257497191, -0.7943132610124874]
[-1.8191599615350642, -1.36785569466727]
[1.8295988454321706, -1.940640633591142]
[-0.6608965693912271, 0.4758733408061722]
[0.24855463652157564, 5.528507357702285]
[0.836627051802665, 0.37196664456132456]
[1.2153911936454647, -0.8309739535328644]
[0.2865370686700952, 5.58544419673235]
[0.045796255881024234, 2.576264404237648]
[1.5670321479704528, -1.5897259159161699]
[-0.25140393664505045, 1.4860330791962022]
[0.3734379972773784, -1.2454590870228364]
[-2.003187726280218, -1.4585692488012534]
[-0.42579382935407667, 0.7411343630103979]
[0.07221290935278159, 2.6026441114759]
[1.2645540182394686, -0.9808191450894395]
[-0.562733734662033, 0.7538523887213129]
[0.042520855606268324, 2.780488885653442]
[-0.5966265162317249, 0.3873508844988568]
[1.6683610991828257, -1.3078917497806923]
[-2.1380838429958278, -1.5980940756495423]
[0.6712386587471963, 1.0819826273621396]
[0.5512297732545577, 0.9030294060847782]
[1.2397471926013068, -0.8721031276796753]
[1.1419132035309556, -0.6778603880632278]
[-1.4058963491111276, -1.0279330672261489]
[1.7860037544895784, -1.9409049436800774]
[0.5091976327967533, 1.4312379914648308]
[-0.17580928439677265, 1.4223896928625694]
[-0.6865372367855046, -0.8433744026192591]
[-1.0080019859160019, -0.012570971120956509]
[1.8324955585850773, -1.9051186177163943]
[-0.14590208415231098, 1.44885474353868]
[0.2654378644838645, 1.3734078622060975]
[-1.035476397697583, -1.150978407217007]
[0.9123913904094612, 0.22802461884700678]
[0.6165130284731654, -1.2671869055043012]
[-0.40923353368818643, 0.7388810098494795]
[-0.5958419250365056, 0.7039057786604047]
[-0.24022647788351745, 1.5496385732237081]
[-1.3686643638666192, -0.8841836382961945]
[-0.3469831363471739, 3.354525313352136]
[-1.2790580410004515, -1.133756358143723]
[1.2139773435266776, -0.9925930221438706]
[-1.0253482382933334, -0.30414190730866364]
[1.1424455124073651, -0.6680103174923772]
[2.216968552025392, -1.8855187909493836]
[-0.4090301354553877, 0.737615156761771]
[0.7757742693392506, 0.6100885424021734]
[-1.3375811121289798, -0.9264323395957392]
[1.0275248100953929, -1.6885580206355562]
[-0.12463443842438615, 2.2378972909616155]
[1.1191225228437658, -1.044532822102084]
[1.3947089810341002, -1.3488072403935372]
[0.008651783686950548, 1.4607658716151728]
[0.26902006886663293, 4.1712324503059115]
[0.1629211503142337, 2.422860899594424]
[0.31724223528450063, 5.461042932400369]
[-0.13881616207861394, 2.567310741931991]
[1.6273804949745756, -1.9454131210289622]
[-0.4878396198316713, 0.4590148476113542]
[1.5021774795297762, -1.3094503228057783]
[-0.12725135470066068, 1.815557861465479]
[-1.533621128118156, -1.11977976333228]
[1.4649117947500476, -1.3799232627657863]
[0.5187363824436964, 1.3278784959925]
[1.1367621956207676, -0.7405859486103573]
[-0.4432327605257405, 0.7221224987529643]
[-0.8418444263083095, 0.2986555557025994]
[-0.14220308822911792, 1.3257516028225502]
[1.131417139772685, -0.7516479922088213]
[-0.5876033257267368, -0.32287557463070904]
[-0.5730428313662485, 0.721092698244887]
[0.39493750358249297, -0.2991529488897193]
[-0.5621064789097528, -0.16602608779529482]
[0.516619956147882, -0.4473746408805849]
[1.9953750768831755, -1.334870311270792]
[0.29478815872459074, 5.3336643294505794]
[-0.43074027890074257, -0.889861098705574]
[0.5937314883669934, -1.4372893394302562]
[0.05220226698997444, 3.1952648905320844]
[-0.5708605029604438, 0.8430699884483394]
[-1.2293679441141467, -1.084487892256952]
[1.4651106488893146, -1.4488012727785078]
[-0.357255510993915, 1.2338578332644967]
[-0.4750306661825761, -0.8944748089909322]
[1.7703127193047374, -1.688936629347198]
[0.4883976548224012, 1.0703508761147726]
[0.25592867187217677, 5.155238606357887]
[-0.36343023538847624, 3.407998480862091]
[-0.48518388788603223, -0.942850119470015]
[0.25232106472910465, 4.3179024846398]
[-0.306617152072228, 1.33263349430227]
[1.6870795948041513, -1.8336641836184802]
[-0.7363485670113177, -0.9491409747131594]
[0.1529156085267528, -1.13520751580519]
[0.8162550725985918, 0.4404385325129556]
[0.8367146841439043, -1.0267642282128058]
[0.5899791861516889, -1.0771473091470019]
[-0.2271217647766946, 1.6094499350985034]
[-1.9670959644301387, -1.4099213804587298]
[-1.1462654960717633, -0.9792857817403557]
[-0.18169509878400533, 1.6141394276461276]
[0.7244665969837992, -1.5036849396810255]
[0.2603768509527059, 5.118698509664814]
[0.40012187697857055, 5.754974357355476]
[-0.5207642407583121, -0.893731811168782]
[-1.9447218378091353, -1.3926828107297857]
[-1.893016813832584, -1.238278203439887]
[-0.26004802997915555, 1.344489708965918]
[-0.08815962347937153, 1.4947882299862896]
[-1.2455616970987513, -1.15370980661327]
[-0.596468237417491, -0.7218138208318787]
[0.2925498407194185, 1.839157664494777]
[-0.07847245615980444, 1.4554631464380055]
[1.100837281633001, -0.46933412091306037]
[-1.521094366893744, -1.1468679111181714]
[-1.3760400284421535, -0.9851014388517951]
[0.6302267283817056, -1.44845713877469]
[-1.1742568591868259, -0.6384795751421406]
[-0.41092742106749425, 0.8140598746695121]
[-0.2435945904329118, 1.5294124149506065]
[-0.923249725554344, -0.9359999771106]
[0.3334571280773844, 1.3598186193318702]
[-0.4894931648072192, 0.9798946228273998]
[2.262053228140113, -1.8815120196344686]
[-0.09562475962988776, 1.953810886143968]
[0.07973291006228805, 2.853093528797382]
[1.974158701454008, -1.8707349451018755]
[-0.9539910485820396, 0.07900125754967796]
[0.6535011992117542, 5.5338784010164765]
[0.403793291478869, -0.3120693468487936]
[0.12315834133313941, 1.3473080864431861]
[-0.36738241878892136, 1.1969838404811053]
[1.0044162433310135, -0.8168022212915806]
[0.4046035251275567, 5.772556561733673]
[1.1087678398619063, -0.6425076219444508]
[-1.9017833603072067, -1.439369540624887]
[0.5855737522469084, 1.6459414647290715]
[0.1134113753249979, 2.9905969168890683]
[0.2987259581120328, 3.5823986809140203]
[1.6496162678242057, -1.776251745134617]
[0.37306005503021744, 5.718221061999799]
[1.9165502337519704, -1.3183578410276304]
[0.6686793141273739, 0.7009491917739695]
[1.4697100833974408, -1.878341260762605]
[-0.22227408101483162, 1.369760720125534]
[-0.2017913988298557, 1.1008575529732094]
[1.5866308159694242, -1.644297894881373]
[1.3709564725885377, -1.8422537808527037]
[0.4331457490303372, -1.2777895571163953]
[0.19966254525415575, -1.1085270501582465]
[-1.5112624537607307, -1.0181205665094584]
[0.5106895890508918, 1.4487987245502683]
[-0.8681369861673411, 0.2514549480180826]
[-0.6282711695175025, -0.8492898950876271]
[2.242243308586553, -1.8953460803224371]
[2.210874444389885, -1.8782404309324132]
[1.7361587615964498, -1.9686015106552373]
[-0.4642959552803212, 0.7501601535107251]
[0.19669502617236378, 5.418158701963829]
[-1.1824115517725657, -0.888382901263725]
[1.6933293747900395, -1.852974207880305]
[0.44356315302075205, 2.220179846598601]
[0.35877126092189365, 1.7748638286784266]
[1.1358343636963846, -0.6671498183131445]
[-2.184996666638206, -1.426600128521441]
[0.09710793046090288, 4.65536941509305]
[-0.7432779415521804, -1.0053937495468286]
[2.3263947753542187, -1.766049815209439]
[0.15278982018868834, 5.297094603494884]
[1.3498701790366128, -1.8140504261375912]
[0.25848845000555754, 1.8697701561225346]
[1.802813571711246, -1.8373677452914992]
[0.17473343746925893, 4.023547688350379]
[-0.2662126185559272, 1.427653874573467]
[-0.2830029069135818, 0.9698532235227991]
[1.738432758995502, -1.734554744859267]
[0.16451844762133444, -0.8384281070921831]
[1.7056441553909074, -1.9652291678930838]
[0.7552697402776483, 0.8113433881192483]
[0.5532168614813594, -1.353562045022815]
[1.1330645547657947, -0.7473695276426304]
[-0.23918881655648086, 1.5170550659826048]
[0.20838089316235525, 4.436696702587065]
[0.044196069531925765, 2.311873289383061]
[-0.27322815267209916, 1.414256128780709]
[-1.794179115030508, -1.3378873105657323]
[2.097399836422145, -1.8341103457464363]
[1.6235221670459128, -1.6320542622729217]
[0.6107489173147841, 1.1241720080707356]
[0.36066637247420685, 2.4270047220076094]
[-0.5295289759427441, 0.2129731780903622]
[1.9583014009529633, -1.885968677761546]
[0.31680344825609996, 5.618788422767542]
[0.5147891505628166, 5.876747644114873]
[-0.26129293343224014, 1.4760840586135615]
[-0.10264746432924332, 2.5964049757071144]
[1.9689034417848097, -1.7930051493134525]
[1.0627621665246123, -1.6296307215260515]
[-0.6247309913166198, 0.6602911047782649]
[-2.176020210842867, -1.3232802112806652]
[-0.7624601771617814, 0.3499684779522171]
[0.2639411659612245, 5.0948858356672755]
[0.2448585409803253, 4.499228484135665]
[-0.7601410463945159, 0.4421250156706379]
[0.2301981685719843, -0.9097527251455682]
[-0.6775913783609122, 0.6351583711812984]
[1.6331011091036916, -1.909357967035949]
[1.598065773460665, -1.6661567613282982]
[-0.5922911992662682, -0.8276898173588603]
[-1.203927968736486, -1.1433684851153185]
[-0.16714525635106456, 1.9009836322192724]
[0.35776112023233064, 5.652963883091198]
[0.6782759409210759, 0.11842130933771569]
[0.1786092951651175, 4.681933052846297]
[0.8176282779630833, -1.4947621943872829]
[0.37793915872276473, -1.055838035222733]
[-0.3134028769269045, 1.2406697780424445]
[-0.9892745386287171, -0.9310624058741546]
[0.1436130955850188, -1.1279102646894252]
[-2.1184301798125027, -1.5948884207385585]
[0.07128654327631512, 4.854835810601777]
[0.5698423119028515, 1.2411607202807466]
[-0.19674486400535796, 1.6067872175484974]
[0.5919981538921459, 1.2387294942234783]
[1.0872643328711025, -0.4129799155073862]
[0.25105465264662724, 4.603143105213755]
[-0.8568728413216679, -1.0796767002298293]
[0.2713913057929534, 4.343322355646997]
[0.501714902318414, 1.3633351204965487]
[0.08011282811586845, 2.7445539836980926]
[-1.0422010763281393, -1.01965162005952]
[-1.982975138546289, -1.4462238576852962]
[0.49906986617968496, 1.041442352032377]
[-0.09884615741610212, 1.5626137749066127]
[-2.1033949455001584, -1.4734067254203564]
[1.6339787713808251, -1.6898204790209164]
[0.5033340212038981, 0.28415993354989433]
[-0.7433503170689794, 0.31734321060914383]
[-0.07593780532975217, 3.229547167047324]
[0.11342134980292054, -1.1064817620665086]
[0.5030596803944923, 1.5071214783273486]
[0.572725864353595, -1.419054174875681]
[-1.760842620541748, -1.4168028668234114]
[0.465601721510486, 0.3565350904523822]
[-0.3565711619552887, 1.2161959324994822]
[-1.3790713426543941, -0.754319650537968]
[-1.8701012281469591, -1.4230826148585598]
[1.6876124998839614, -1.959522852951987]
[0.746316090050596, 0.8499500063253298]
[-1.8936978586811033, -1.5134047271876685]
[-2.243847995290951, -1.5921564289904826]
[-1.2639722894012217, -0.5462675067633557]
[0.8072737448377811, -1.1186343183185314]
[0.6837825509839144, 1.0862958879103615]
[1.128602459677846, -0.6352591621047374]
[0.3946537098426913, -0.981978693796784]
[0.6982942974304918, 0.11513715752968176]
[-1.9565731607598875, -1.4488841675048234]
[-0.947879932669409, 0.0519374376668065]
[0.21922279864978117, 3.9941668998289415]
[0.11028534430676645, 4.603306681259433]
[-2.259159695806108, -1.587604757854032]
[0.34829073515928194, 3.2028335115748807]
[-0.2853305822607674, 1.376349577510754]
[0.6610163186590048, -1.1108986934452094]
[-2.168783277068684, -1.366611885099047]
[-0.11382717736844855, 3.560479052111879]
[-0.18816602947232475, 1.684540305948296]
[-0.9351707647225745, -0.8646395043334159]
[0.0691000074695779, 2.6875094738536562]
[1.753859005956603, -1.883015928361619]
[1.098492039940544, -0.5919944532373731]
[0.2726213524769914, 4.8286529896568755]
[1.0508155112024156, -1.0804743739760834]
[-2.096850636955601, -1.427264062031239]
[0.8023781436815333, 0.5667632296080699]
[0.5849288600263625, -1.4041070943882554]
[0.3870690547631556, -1.297986367806177]
[-0.19232215854333676, 1.8067718780162778]
[2.1961584653285002, -1.8712652364631683]
[1.6270098286795616, -1.741225088157234]
[0.5461847971045634, 0.22000186747607023]
[1.7635316351668804, -1.8917219841800428]
[0.6973101707274784, 0.22466621216812246]
[1.287184806147967, -1.0532170548819026]
[0.48614170962185577, 1.8052772065949974]
[-0.8831417233098822, -0.9936979123937748]
[-0.3372284534147266, 1.1532258622460452]
[1.4607048127103999, -1.502336866460918]
[1.1299766864358842, -1.3357202465531712]
[-2.1016165627619907, -1.240208073014205]
[0.11964316769464362, 4.181550071403503]
[-1.974987044318064, -1.4472564375605326]
[0.20361718407594137, 5.2903874711829495]
[-2.2631484522804324, -1.4937719096285602]
[0.25343559844044583, 3.99439494605968]
[-0.9924625386977465, -0.5414954023905272]
[-0.4959591349342842, 0.26914120085751514]
[-2.0397375599134944, -1.5352434390088705]
[0.5210876316934433, 2.0329779466139795]
[0.45247394998100476, 2.1459360028212293]
[-0.31132298940785164, 1.3188092604699426]
[0.27504685885264, 3.7966684878791237]
[0.8887834789041452, -1.0513996119484719]
[-1.4192943932643591, -0.9788353320481393]
[1.1407172083075217, -1.0109620092558709]
[0.2732996756688181, 4.260679811169878]
[-0.7543441548619146, 0.48581808663056153]
[1.2203358555041552, -1.7723397850340472]
[0.3619762355674691, 3.1170226603902824]
[0.346716644572592, 5.6694143871802165]
[1.0486820144367721, -1.70650416189205]
[0.017693625082768345, 4.95727809284187]
[0.5842339906648794, 5.839316555628081]
[0.7922158700697157, 0.662776926760491]
[0.14807350688417112, 3.472853386945702]
[-1.642175327893237, -1.066591292259928]
[2.321269653005922, -1.5756936365513226]
[1.467063442251623, -1.1994773641691168]
[1.5721563370686373, -1.9265431311651384]
[2.124490615787865, -1.8408677793143022]
[-1.5023345858225146, -1.0641647539866532]
[-0.4174799670754608, 0.7541020185831077]
[0.41996924235072025, -0.6562187074708373]
[-0.0029084121341760166, 1.801329022159955]
[-1.4702644932365045, -1.0103291559039902]
[1.2431380444299085, -0.8884068243388799]
[1.6398581826461547, -1.7340814598291623]
[-1.3549439623952273, -1.0801808989589141]
[0.17755245375631118, 5.208742472828963]
[0.6837559754622974, 0.884544974679129]
[0.3042221722883159, 3.4704551917783255]
[-2.008226370228905, -1.543559543179629]
[1.591013277159325, -1.2524077791768817]
[-1.152018916105714, -0.7863070498515735]
[-1.7161957812049409, -1.3824223572956864]
[0.8096195044821219, -1.1824390592270713]
[-0.14099041646848412, 1.8564567411014783]
[-0.7445870606577314, -0.9127013891428968]
[-0.5992801334516471, 0.5506473394466713]
[-0.557758897978556, -0.8610473010140784]
[-0.5632451668821367, -0.8748687730239126]
[2.153995431366634, -1.4420797053464316]
[0.1417316343471868, 4.151871331028429]
[-0.3871551648770396, 1.1822562437020785]
[0.571955698298634, -1.0148715664883605]
[0.49704974798306667, 1.7311656231069448]
[-0.22798866677374155, 1.5863235769643727]
[-1.8504227351217566, -1.4097074362874515]
[0.22812552400940778, 3.828690368025923]
[0.9834056733876673, -1.5886453752505216]
[1.0582357403696907, -0.29881909511741955]
[-1.143193795799564, -0.7430043277787141]
[1.258110851471281, -1.2237110333337051]
[-0.7421994010238022, 0.38832982201634914]
[0.4109972332784205, 5.728565400583594]
[1.649145317211868, -1.6640601901685808]
[-0.10849814545786904, 2.4744993637537513]
[0.7170790992358185, 0.7959231304817997]
[0.46195038107365394, 5.8332612168972435]
[-0.5774674386293911, -0.8572452046402359]
[0.3887585749720362, -1.2642427095522693]
[-0.7421850398116053, 0.1816101468779998]
[1.1112788186343157, -0.7913235386170409]
[0.42937780171572815, 5.785242312257935]
[1.6297755852200702, -1.946706169978551]
[-1.4761268240736958, -1.0196638666897142]
[0.7574126496851857, 0.7797459223830001]
[0.10288767987153166, 4.467481360618102]
[0.4591103323017288, -0.7013758020629345]
[0.22649775154861668, 5.328448029972211]
[-0.40929020023155843, 0.7351255734177764]
[2.424640816513765, -1.7930016324498357]
[1.6834042152455337, -1.9300685402447777]
[0.6526467287580338, 1.2436160833610586]
[-0.6040832389700473, 0.5839209528927947]
[-0.15999547422673296, 1.7007757316440086]
[1.6418242257618683, -1.2001379953584135]
[0.5915366334722435, -0.5238130928677099]
[1.9198962498863466, -1.9690253202431536]
[-0.7737320459293242, 0.45394185081397703]
[1.8287369797007638, -1.9734846298678939]
[0.4464302214041486, 2.47390663811314]
[1.1242085147674639, -0.7692983503635544]
[0.029402576112434204, 2.195648028391603]
[0.3508169169178836, -1.2675342853803293]
[-1.118021004490727, -0.3827977396505775]
[0.7379257523893302, -1.5075861356226725]
[0.3564917598434164, 1.8069965292960308]
[0.08408942111791695, -1.066601017045411]
[-0.9777180962439683, -0.8656524085888202]
[0.5062153839701837, -0.7506748409990572]
[0.7640665652236166, 0.7720487743835703]
[-2.113120346007339, -1.2717312930419422]
[-0.13820031517875775, 1.8011665975297204]
[-2.0578296286091455, -1.1794120423888668]
[-1.924336087622587, -1.5053741096747035]
[-1.0782737071728745, -1.105475529281496]
[0.36051054791601606, 1.532066585723837]
[-0.4646912460627435, 0.8874671030485369]
[-2.1012323819539405, -1.2320605156087188]
[-0.7501472026008823, -0.9731749663303144]
[-1.8497371557205162, -1.401291276834308]
[1.104136397767401, -1.058177901007336]
[-0.7694165866020651, -0.8600752165383772]
[-0.3017369697162493, 1.307526231222689]
[1.326714401320145, -1.1455565070079665]
[-0.5145307195867898, -0.9508907447257198]
[1.5532450972720544, -1.224220433512604]
[-1.27922260162627, -1.2258813462988958]
[-0.14280137638904147, 4.4572993002337]
[-0.2711887677797551, 1.417508104658974]
[0.43143075305331097, 1.9871585357546777]
[-0.4697555926081844, 1.02502563779099]
[1.8216802883167353, -1.7197243965100915]
[0.45235566694835766, 5.822987395495266]
[-0.1548799222145393, 1.4407240899079554]
[0.4648919593714121, 1.4797806135191907]
[0.4583214123445302, -1.3414945902258097]
[-2.1278713981445265, -1.5966031491314117]
[0.7886262662966154, 0.650345176825518]
[0.5721228190449351, 1.2247981049597354]
[0.39818909977456446, 1.7121243493355702]
[-0.6530855846335786, -0.48149947481333666]
[-0.6121353734783189, -0.7386578867059798]
[-2.376544952032056, -1.4460369746477284]
[0.17675074232749335, 4.792610873542333]
[1.5069645641158214, -1.4558809989536625]
[-2.3312842215803165, -1.2843079524769427]
[0.10146375191044257, -1.094498484156807]
[0.23043697437986613, -0.9064457269697292]
[0.7324360463067069, 0.8360947227734861]
[1.8712098952430227, -1.8853757721837523]
[1.0323163069742924, -1.3533097996561176]
[0.05617094381061251, -0.7921230403857935]
[1.7031643742159286, -1.6946857535227082]
[0.322526311524167, 5.461642435186976]
[0.029162697936746713, -0.8765276437234273]
[1.6205386861356579, -1.8379580824362938]
[-0.5483740323009374, -0.8630612303049592]
[0.0493878237488284, 2.317519900365803]
[-0.616064009400552, -0.36438259555280006]
[-0.9408426739680144, -1.1145873933016779]
[0.4519252371317862, 5.7794458497861605]
[1.1063202096109823, -1.6505390598350502]
[-0.21143193324317838, 1.5466493704488364]
[1.1777012004513219, -0.7578627592817142]
[-0.021475987560040988, 2.387950358213252]
[0.0025952368082331773, 2.1319930687534834]
[1.280602778893813, -1.4375650445667958]
[0.4377465257405995, 1.87453725437645]
[0.29988707532514336, 1.9428087206506086]
[0.5424123527562464, 1.8947811848541025]
[-0.6058360499795887, -0.7319077397225061]
[-2.1831219662375467, -1.4330419406435484]
[1.5191418912459618, -1.4614593462991832]
[1.8696698316237335, -1.9345065750171178]
[-0.7746149562055848, -0.8220059396574457]
[-0.41942596009685695, 0.7306148872229463]
[-0.6311279390034841, -0.9657684952454357]
[0.6733789422027816, 0.9638336703189091]
[-0.6517759960113376, 0.6185315948394507]
[0.5207521429144895, 2.0178338736300585]
[-0.8190882569240423, -1.0629578389561969]
[1.814068408386124, -1.7178364262320576]
[-2.1321190786810735, -1.5346020147399364]
[0.2859769569285509, 3.9596134106264667]
[0.1835609052802637, -0.8850546882838521]
[-0.02380033807095521, 2.2175235220957212]
[-0.9864830534937109, -1.0102891564746748]
[0.3844633166332516, 2.7515188627313156]
[-0.10398934795571624, 1.5380981257708881]
[0.8284155683582086, 0.27569345339602414]
[1.389653468097933, -1.5220533875326825]
[-0.200548429423271, 1.4007102685543367]
[0.39447047999153395, 2.532238957503458]
[0.43274843863386697, 5.700186430457906]
[-1.5096347600061644, -1.077048893620297]
[-1.6861338550165261, -1.3618228036562023]
[-0.9072293903274867, 0.19197479577170581]
[-0.22097163470200212, 1.2134053896767196]
[-1.0518765347589107, -0.9590156855565408]
[0.37125782760364945, 1.3433969607972702]
[2.15037210115041, -1.8530444108706456]
[-0.12558978240408497, 1.8357367792792147]
[0.2519887935322396, 4.8632999575391285]
[0.5000427380002764, -1.1704068674213588]
[1.8339837178078182, -1.8679726695016736]
[-1.8288479069356296, -1.3775725301136699]
[1.947335275863366, -1.7854945324419145]
[1.822233471609204, -1.4257868266825282]
[0.8357681386457835, 0.31975765134618594]
[-0.8944461852647058, -0.8641982075407997]
[2.3505456518487637, -1.600888164629042]
[-1.1701947672065216, -1.1315248181983883]
[0.40346135268613953, -0.6356768133997405]
[0.2897900193797888, 3.4830591017336423]
[-0.42937319943022073, 0.9386060405482093]
[-0.5651008769821327, 0.7491819333520602]
[-0.8629451672729879, 0.26911224990890564]
[1.728495493648448, -1.9470864814669269]
[-0.5480049618955954, -0.8631908135399702]
[0.45005767638748867, -1.3052906826765187]
[2.279730011502036, -1.8280257469594359]
[2.456380941215761, -1.7014540974671553]
