[0.23548239276970562, 3.645710096210881]
[-0.15761084164556205, 1.9974826989039685]
[-0.5933887648659668, 1.9213328690716769]
[-0.1054845576720231, 3.4692002718282917]
[-1.1473594998848362, 1.230001138026621]
[-1.0892729420075926, 1.4195373392528072]
[-1.04723887558104, -0.8273019315486787]
[0.7968482862517106, 1.6062736821011216]
[1.2173339105210725, 2.095304037385331]
[-0.151528161937047, 3.455411866270583]
[-0.1592917311467426, 3.6090549448682334]
[-1.7321161673869596, -0.8940472754157647]
[2.1368129929068873, 0.48444212205307247]
[-1.7317942028140432, 2.610458459038969]
[-0.3148617808806994, 1.4852089753798274]
[-0.2360122795898849, -1.3609798329115996]
[0.043572894770757084, 4.5930776893320875]
[0.163133904519913, 1.9859809562450388]
[-0.5926312958189489, 1.5036387206780149]
[2.409549033986872, -1.6824544680349751]
[0.056492964930758706, 4.756622814054749]
[-0.7978961447001491, 1.6849250322761693]
[1.0117750680442392, 1.0676823625183087]
[0.961771872362589, -1.3387081346058203]
[0.8504358042128096, 3.358077946812682]
[0.32123694608463854, -0.08244763321941084]
[1.314182722848229, 3.650921785170976]
[-0.1942421513453882, -1.5156165336692276]
[2.419250645719168, 0.4783040886824802]
[1.111595017111049, -0.24975334711224484]
[0.7276628958621824, -0.7628281804713188]
[-1.245338418031259, 0.6839388379580562]
[2.1001207652747476, 1.0188584209231797]
[-0.22392288607338134, 3.448841977431586]
[0.9079327413396533, -1.4766635099722025]
[-1.1235300142240559, 2.153233500020208]
[1.580806488129091, 2.0068890577470047]
[0.9320507931508183, 1.3464180930375134]
[-0.8104719437373265, 0.8509403459995852]
[-1.8712713067882318, 0.3139534902058315]
[0.6421078420537979, 2.571993446351834]
[-0.13335072385893887, 3.464548949262106]
[2.07354640894996, 1.3962336673311087]
[0.1614997834969455, 4.808374330808616]
[-1.5658356778409426, 0.6886871159772612]
[0.999906696656863, -1.8169170694654149]
[-2.209292974831583, -0.32659076605317083]
[-3.0723292757836975, 1.2979916489879417]
[-0.664169641704264, 1.9135312521736023]
[-0.038341122040787906, 3.9215055823428533]
[-0.23012174583034212, 3.4725865004462606]
[0.5783649798106506, 2.164846628584039]
[0.48981422732024466, 2.7679672201365912]
[0.803537215383833, 1.59862706352944]
[-0.5789583957302679, 2.84682852388309]
[-0.9305582466377618, 0.7490045102908801]
[2.1006570468451726, 1.1254606066587287]
[1.609505821459709, 1.4563839746854188]
[1.5473872972110634, 1.3839815010611007]
[-2.2588983194417516, -0.4008868183560199]
[1.6417308244080218, -1.085421891818879]
[-2.375422307927203, -1.172226390706307]
[-0.883859143009009, 2.8575425794140203]
[-0.8492420246502516, 0.7350086660634118]
[-2.5994964432155956, -2.536272670686173]
[1.4883393003788405, 0.5125847614488064]
[0.39751891540837636, -1.3157973196341444]
[0.37442804732909674, -0.15610554254461473]
[-1.1484179109851609, 1.094157003744732]
[2.1901858394716673, -0.4733152887742662]
[-0.5367812704585614, 1.9367355575972809]
[-0.9414388920048561, 2.813466618312784]
[1.9259151210180547, 0.3444485900370695]
[-0.29381311977305835, -1.5636769448275873]
[0.11742086962798344, 5.275287277931471]
[2.2705242533911147, -1.4720768033260785]
[1.5994032976589614, 1.6258725771558582]
[-1.9265472618240889, -0.4470017967880957]
[2.2088373570947093, -1.654102381253359]
[-1.2550554353566343, -0.06808548752029031]
[-0.1310698055674382, 3.6468862967141837]
[0.9544262002476112, -0.9381891505600499]
[2.3255285412625004, 0.5731821452046626]
[1.2226639870214844, -0.9968290583747461]
[0.056898885139464166, 4.674476495926905]
[-0.9958941494849418, 2.762043503454069]
[1.901636482148487, -1.2675434252400195]
[-0.7666722204627426, 1.866146637062177]
[1.5562219235462524, 1.9261179253141374]
[2.044383782910048, -1.3960130269238373]
[-1.6181389518375962, -0.923952636059749]
[-0.0563335143842716, 3.728589901693356]
[1.976304702807978, -1.343797983037474]
[-2.1803526840391982, -0.2593967415027738]
[0.540988867554641, -0.7929174017263907]
[-0.5126834970243516, -1.5661960883557757]
[0.15839636503179083, -0.3052913064305087]
[0.2702919586429193, 4.499638604748942]
[-1.5314258788562667, -1.2684593518906588]
[-0.011608503430690364, 3.5372336894050895]
[-1.3475592561775753, -1.9461346474057861]
[-0.29652852153694154, 3.397707788436633]
[-1.1724411318586283, 2.278019609550797]
[0.16980221596154194, 5.55118326647362]
[2.238423343761378, 0.26020168740249894]
[-0.8577333035193195, -1.0593084830750885]
[-2.0970648363294915, -0.003694352274563273]
[0.13414265127286062, 5.423970526982373]
[-0.7734259401274305, 1.6941032484723524]
[0.1538388786098909, -0.41775285333782164]
[1.0133970193358468, 2.7598716524482683]
[-0.8839326460281322, 2.86203856893804]
[-1.3722949821984451, -1.2573210777329278]
[1.17923117539227, -1.1731481809536497]
[0.7621772392647395, 1.471539345957321]
[-0.3719000242643101, -1.3386926190962503]
[0.11359211507994758, 5.195816379413521]
[-1.7628140118259714, 0.4975902797076225]
[-0.7848559856606282, 0.7348485581973221]
[2.267328329587321, 0.06804262639412217]
[1.7361405692677037, 1.2620226150986338]
[2.1949484644951567, -1.1454530087404673]
[2.103045212549637, 0.6143922925016825]
[-0.5327490415452429, 1.9769889435521475]
[-0.657015861625027, 1.7381709139217962]
[-0.4572331209770464, -1.535906750656042]
[0.35165426495712115, -0.12397950706807448]
[2.4311610483633843, -1.6859244735841594]
[-2.10954802939797, 2.4312957533745685]
[1.1229376206943766, -0.2835015406423418]
[0.5369442799601258, 5.247554948672467]
[0.9651324930595558, 3.746846965234296]
[-0.07369478668176221, 1.8054111817791825]
[0.7371385820681942, -1.1534741729704696]
[1.717846875169775, -0.771243862755224]
[0.5406860182725751, -0.8736489096381719]
[-0.7657994197567032, 1.8476222121344263]
[0.11120909237299446, 5.147214939297135]
[-0.9486845322110486, 0.8336588761010899]
[-1.8532925122397268, -0.41987086224897197]
[-0.6919200390569732, 0.8703158451564545]
[-0.14971713123993774, 3.227741870049484]
[-1.0671725314086198, 0.008072953554461249]
[-1.3316533931056451, -2.2856744766640382]
[0.7571327261755044, 2.720266431449445]
[0.1546515858595476, 4.749903159152437]
[1.7927005674571979, -0.41237098790765425]
[1.0125623497566338, 2.8807318275824887]
[-3.2676960565725826, -0.003224881704310678]
[-0.1805452783773518, 3.5607608824962775]
[-0.520974551478754, 1.6638886094694592]
[-1.9939805086634996, -0.468302873092294]
[-1.1479293083674333, 1.2876688297698327]
[-0.09836940226370423, 3.4032269451724164]
[2.2977226910635693, 0.08257730671137753]
[0.041553231826603164, 4.663413910679003]
[1.7992837433644642, 1.9517325201029778]
[-1.0589168992274156, 1.3288650025065605]
[-1.9173934134778317, 1.2400904708375617]
[-1.021223993701218, 0.8514744404360722]
[1.0536212066046644, -1.4530156708778539]
[-1.2231545929039251, -2.2282660807350947]
[2.676929886434154, -2.2336401299790967]
[-0.3021949939619922, -1.274199808426951]
[1.5862006300966034, -0.15977645715238542]
[2.6295769932538566, -2.1940174190403954]
[-1.0074434878907466, 0.8465726268917083]
[-0.08228356895074816, 3.480392122333032]
[-0.2824351217114542, 2.9374427356107375]
[2.205952397336086, -1.172637515080993]
[-1.9361500438920745, -0.08386391968938844]
[-2.3973092828791027, -1.811880441268666]
[1.9754197190835734, 0.4427352090101454]
[1.870915335157008, -1.7591623943034302]
[0.249943452373678, 2.281743756568054]
[2.151557149692956, -1.0362461180620604]
[-0.6969361872080667, 0.861192262405112]
[0.77949454584883, 1.5889734148448031]
[-1.1335739084448493, 1.3362062801972425]
[2.1397954718646144, -0.7404031739225265]
[0.9859382220376643, 3.5264074631314966]
[-0.14658866646718605, 3.4619158954450153]
[1.5283769516859809, 2.0947847805985575]
[-2.3627438768456255, -0.8438306867768073]
[-1.2091453013709104, -0.04667869094651511]
[0.7274621443991729, 1.5842452587748515]
[-0.06278979392258384, 1.7719927587774444]
[1.3948181040770016, -0.8569435056486541]
[-0.8174109130578231, 1.6070672333668552]
[-1.0496087209793235, 0.8601995493823184]
[1.3973338274194391, 2.384456836653169]
[0.5390736069368048, -0.8749373283366015]
[0.25177201030667845, 2.051017344897125]
[0.23966168297116452, 2.6582643829125985]
[0.5856706907219694, 2.159436636259768]
[-2.2289030535707597, 0.06271165547938506]
[0.7258171942773296, 1.585178807596533]
[1.5525422349896163, 1.6143307617561824]
[-0.31364228435038727, 3.3491446470679365]
[0.42250297302414336, 4.325202068657061]
[0.8035632180423999, 3.5504912267666944]
[0.01887393390311127, 4.4438225498254]
[-1.4063288779144358, -0.9225003097921542]
[0.7517916711905877, -1.7591173306886794]
[0.35663374004545023, 1.9968486820508897]
[-0.7759209354121562, 1.6737601763627563]
[2.0263562876944325, 0.4336077331828364]
[-0.08139774558844375, 3.4415504967583805]
[0.7355428668482432, 1.5846737339437764]
[0.9234072957873583, 2.9081256769305273]
[-0.07133586674432732, 3.590344504778831]
[0.1726959589994601, 1.9794670125757745]
[-0.9589070779986064, 0.929795156129983]
[1.8842911297003144, -0.051484040451174495]
[0.4952424450535884, 3.449557231841507]
[-1.1058399940752375, 0.020963124539304823]
[0.4498572929000539, -1.0254133718125782]
[-0.21648434120105653, 3.5218830891486688]
[0.5008545405217989, 3.7253954615592906]
[1.576215006281572, -2.170343137727855]
[0.10001355143761229, 4.270247458442117]
[1.6044689579643994, -1.7690359010349765]
[-0.6368051230741004, 0.9606494209409512]
[-0.10745219571814683, 3.4968174694916287]
[0.6284076295999149, -1.6358181011524162]
[1.3090909241447932, -0.44200878758601725]
[1.6075897348415875, 1.4717544789076709]
[1.3031708799151693, 2.3369691008508493]
[-3.172920047845679, -2.2085056749783023]
[0.88375020817899, 1.4324816815635624]
[-3.127607015977464, 1.202283302601334]
[1.1099332676986315, -1.8616796411501397]
[0.1849029194703925, -0.303439503379517]
[1.7951438849064505, -2.261710351204372]
[0.12036519164911971, 3.35423097015261]
[1.1445200146586203, 3.715222782429908]
[1.262005866424354, -1.069194392294273]
[0.16875015609930705, -0.9830448467448385]
[1.6116683926697144, 1.7028795973444946]
[-0.17712186861935336, 3.6759408459435257]
[-1.4960419522438648, 2.5965603586092243]
[0.24204724932015836, 4.608828227016982]
[-1.1603625679804188, 0.026986181784158902]
[1.2160588926017357, -1.9684624484119366]
[-0.6167772852583542, 1.0024177589499397]
[1.2892721659204487, 1.938867988642969]
[1.2946700309257175, -0.8968010800810344]
[1.0844924853474234, 1.6293944448584676]
[0.16602402587064452, 4.388351720107356]
[0.5132833209721366, 2.5521046519674107]
[1.4425511303541452, 2.295900486920168]
[2.2488643597332065, 0.21777746246729468]
[-3.2720164639815223, 0.9120466102227864]
[-1.3981826365539682, 0.9556357643134209]
[-2.278848419735488, -0.8939692438529026]
[0.23617151429795885, 4.6048695696016155]
[0.11740139621066492, 5.138774678498787]
[2.11880983132849, 1.1259515016719215]
[-1.630637184161899, 0.6047754224163664]
[-1.8739591569356062, -1.6049265039805105]
[0.5321927532356225, 3.734027216005058]
[0.2666544848250559, 2.058173339061308]
[-0.5543220772266221, 1.9292470454170996]
[1.2229895615770592, -1.1217230804284606]
[2.1317067722549394, 0.7170690833770588]
[-0.8808392310470962, 2.8781205578970335]
[2.224035799023354, -0.34772786719847515]
[-1.6003858175118864, 0.7665623277083679]
[-1.856733625973428, -0.8381560154183554]
[1.8822366704917792, -0.04293308735996726]
[-0.4084860180179269, 3.261299523142226]
[-1.7554862758706469, -0.5109377446572687]
[1.934011980990168, -1.560900678073566]
[-2.187622913273296, -1.0436021372440378]
[-3.3107001130422207, 0.8157805536981877]
[0.1780563676119885, -0.5801706305050485]
[-0.8573929439433371, 0.8855183566380476]
[1.1099071037948316, -0.24467562558963785]
[0.32507516101405415, 3.8090093328548624]
[-1.9910083558914657, -0.4157138614468219]
[0.4735942447324199, 3.7169729122018795]
[-2.0299386820067182, 0.050320467740467056]
[0.3510888121520885, 2.357878247569129]
[2.067534403064184, -1.046880499034936]
[2.156821738366788, -0.9118629939667355]
[-0.457307173542714, 2.3733120727796755]
[0.7560462262168322, 1.58409071074475]
[0.5923837594755343, 4.090525888971925]
[0.14512478356090586, -0.944188090052487]
[-0.7137182592934925, 1.7788979541764904]
[0.4469594517051063, -1.3866334888962903]
[1.5515423749394095, -2.0675820000664586]
[1.5995638394213445, 1.495671858213734]
[-1.1761981759828766, 0.027055767158732147]
[2.0926106114029723, 0.5914364138651901]
[-1.3381255094280469, 2.052926767164055]
[-0.9199765917449003, 2.8414074313737117]
[1.9778465568487327, -0.040438087925075084]
[-1.0539812585780244, 0.8625054681644383]
[-0.48307544625310506, 3.074635026294088]
[0.7641410435594553, 1.479520590849149]
[0.9560453224397993, -1.0470083562784065]
[0.08350375130969147, 3.2496278767413984]
[-0.15691486384804854, 3.160067382684198]
[-2.599324081320733, -1.4979664310207221]
[1.9729935173744206, 1.6682521299979585]
[0.1792425210132524, 3.662165998983543]
[1.0217369634091462, 1.4999432423603745]
[2.367284829707394, 0.19509598719571886]
[2.0404975398857137, 0.48190476741073984]
[0.7343206492389476, 1.5832735684179564]
[0.1950600740418531, 5.202457220669147]
[0.545992877255037, -0.8449594353499066]
[0.09825637914798588, 5.094360085925836]
[1.3266577020904475, -2.0190145922914673]
[0.9734178527973384, -1.644397323268453]
[-2.05761800745485, -1.7821304706685699]
[0.5954485764341758, 1.7435217895175827]
[0.15666385153244086, -0.304444088001127]
[2.1676934209845546, -0.6691603426427484]
[-2.503317609347504, 2.069079654466563]
[1.4667605679741442, -1.3446816429956487]
[-1.7884382885293364, -2.4092383489235094]
[1.742489277250454, -0.9191855406964462]
[-0.12094425787723849, 3.4761703333277265]
[-2.3017795942148713, -1.6683483183431904]
[2.692827447791242, -2.201982168048127]
[-2.7006137506377095, 1.8360292847988826]
[0.016520730381601796, 2.5164782766185905]
[-0.4747818411920274, 2.2444405578000794]
[1.1830972541493854, 2.0778564802653365]
[0.8568452825877934, 2.199412534847898]
[2.3423425836184717, -1.509447701549016]
[2.4165561994488836, -2.3538761791704608]
[0.5788074461223883, 2.199432764359245]
[2.7215784253337016, -2.4005993114065616]
[2.6205162761411565, -2.588490046096076]
[1.1713658079890774, -0.36364175036179214]
[-0.20149739153849872, 2.1443572693465613]
[-1.1699406964587977, 1.296093721344063]
[2.448805418137691, -2.5871239497949508]
[0.880851176888378, 1.9071260262449878]
[-0.538783528633955, 1.9555414842027685]
[1.1264190653816406, -1.2238270202726564]
[-0.12616575045580553, 3.473503828778383]
[0.2926032883569805, 3.6504794153496603]
[2.0675232251178217, -2.3961991746784754]
[0.9113567090173847, 3.737411811967725]
[1.4700337180992906, 0.41941044855123644]
[-1.9204315062953141, -0.4569288159569662]
[-0.049270349403860866, 3.4941613843554498]
[0.5272793510160043, 2.2089333399129156]
[-2.371219328710887, 2.2067225126620618]
[-1.0401834408781718, 1.369366773742508]
[1.7093492947863698, 2.027923014087367]
[-0.4069799336357704, 1.8866733064489127]
[0.8140263399357662, 1.448516665632034]
[-2.479670586922425, -1.5995255861921103]
[-0.07912982424569202, 3.8174875930511445]
[-1.0306938505871892, 0.26747605134321983]
[2.231793370949756, -1.4682468587332527]
[1.661217158775349, 1.3241249574028855]
[0.4968791168674941, 2.1469594854075456]
[-0.7547631880268799, -1.9386047769463457]
[-0.09331900731531655, 3.6934820065842056]
[-1.5899069776163228, 0.7549431997798708]
[2.191805428546469, -2.3915970529473016]
[1.8167957396388703, -1.184969231449848]
[0.04374050315367707, 2.002018261832477]
[-2.3724082009233607, 0.18797609441490493]
[0.903529914443813, 2.4588426514427777]
[-2.3321771103243116, 0.36471413896962257]
[0.2158149529781363, 5.296689030546117]
[1.1270286162151315, -0.28372623161422794]
[0.0543813736825222, 1.9850992142133705]
[0.10703461786878281, 4.263864968353676]
[1.8395227212666487, -1.8431397635119624]
[0.7820170260053814, 1.5733972027567789]
[-0.7359083007487051, 0.8342631599275063]
[0.1664340793652954, 2.8237793841858565]
[0.8843880885652021, 2.1333753210828688]
[-1.4205460088900543, 0.8648673991363979]
[0.5664535814735544, 3.1978818390723376]
[0.005749980928525834, 4.198626668079046]
[1.7470571734100309, 1.1056086630971635]
[-2.4643631558105876, -0.2792552827995616]
[0.1767020926574448, -0.29130640559597465]
[2.10307217740784, -0.17251014833936806]
[1.5956553733385521, 2.079733080402524]
[0.13364138807321282, 5.383775436582681]
[0.11496279177250164, 4.045625904242719]
[-0.6272119965698886, 1.8731710596636342]
[-1.1454635921937202, 1.2273894773727692]
[-0.10334920958102602, 2.344919481593897]
[1.2507476037075538, 3.6934855616374027]
[1.0970965749056851, 2.8229171734947744]
[-0.9167884383080114, 0.7475103964017951]
[0.8453474230286437, 1.336879358338767]
[-1.2978192798001333, -1.2456749296256646]
[0.05376166534521673, -0.2712321083488691]
[1.7010250939546987, 0.8837652844378001]
[-0.5969769375646194, 2.9218856153774917]
[1.0478493906366746, -1.7960075338776056]
[1.5757104158886601, -2.1575658966661546]
[0.1872281952380514, 4.2539239551552495]
[-1.8389963332143877, -1.8135851260126787]
[2.220829593391907, -2.443377272372469]
[-2.3243560622200605, -1.2648684862107475]
[-1.2144875387959937, 1.1335531955920344]
[2.1555031112153022, -2.38556352202479]
[1.982748293433206, 1.633659666495442]
[-1.1540242911216685, 1.291456726074734]
[0.16155552936207687, 5.3885609663566125]
[0.12041229402188702, 5.324799850430795]
[-0.22752257065640852, 3.354311622382844]
[0.1116528749124617, 5.153937784279432]
[2.116817743975806, 0.5170602645958152]
[-0.7975588091446846, 0.7312402868954163]
[2.425452264058753, -1.6673774175229452]
[-1.8076396014534968, 0.42556596277706193]
[0.01143366190864109, 4.063081676361366]
[0.19792433597696402, 4.010844859577922]
[2.1208061640815385, 0.9455375678341219]
[0.05276779534609874, 2.4473085052616543]
[-2.299522481468667, -0.6283738766487164]
[-0.8237656592581549, 2.9261003358265896]
[2.249383038541045, -1.3027260876866946]
[-3.1590275828260372, -2.340594938933364]
[-1.6649449150428564, 1.6803106046438074]
[0.86160237875963, 2.8589217866191152]
[-0.024583322063448182, 3.5525212129929895]
[-0.7375094918232988, 1.793698165319997]
[1.297176338883589, 1.8663447604421577]
[0.4103999252132664, 4.95097077199939]
[-1.894468411076539, -0.806907768249258]
[-2.8296395357078468, 1.6656175167019296]
[-0.6153668575626632, 3.04140718593657]
[0.042489237518868433, 2.375729871320131]
[0.27413208836346153, 1.9783270237255228]
[2.652678874422512, -2.567108037383729]
[1.1580475055123307, -0.3422591871896208]
[0.13232674601569827, 4.8768318785105915]
[-1.7502499006489545, 1.5472916438678237]
[-1.0415499917498108, -0.8204126271271366]
[-1.3314945929501545, 0.9770011824483297]
[0.13810948384118438, 4.961195304228087]
[-0.11398487742336079, 3.4385786680533172]
[1.069664370728643, 2.1903644179699717]
[-0.9351526102518469, -2.0004521539315014]
[-0.32391590843565743, -1.2956234238080118]
[1.1357365369074977, -0.3015232436902451]
[-2.2375959938157473, -0.5173223332660721]
[0.6029984694919527, 2.0882405482889337]
[1.6932940590743606, 1.2267725268334302]
[1.6741744883984861, 1.2899288650586413]
[-2.4712029392185033, -1.5083692335621253]
[-0.8571704667094595, 1.7401747914800407]
[1.9110066978311864, 0.11054991240584189]
[-0.1543467488635596, 3.453334279292753]
[-1.8257148512473609, -0.5601965234900654]
[1.6265512615865294, 1.4179662259695478]
[-1.7764976567026314, -0.21791446617497456]
[-3.412718320497991, 0.2664008148145478]
[1.2095798305044154, 1.1979077423718976]
[-2.099037265512182, -0.4909483654577409]
[1.068384907246385, 2.7759241814885405]
[-2.2538488073036826, -0.42619758347108294]
[-1.5534124255516444, 2.611406767098098]
[1.109665979163904, 2.782059204692401]
[2.5912281869464273, -2.243504403834587]
[1.6166099663459386, 1.4458210496497834]
[0.7740155864897872, 2.7024201158799954]
[-0.10530112716592756, 2.937056938092155]
[2.120401699752917, 1.162641847992201]
[-0.16003210738139012, 1.6775981705811764]
[2.497424511203922, -2.6007478396273167]
[1.4687066321272837, 1.8506530830862395]
[-0.07703933212447832, 3.4961722051086945]
[-2.2621860944301546, -0.4233528310851009]
[-0.7324724527681334, 1.7374543360116987]
[-1.2463717081399834, 1.1803057570221145]
[-0.9250029657006769, -0.6062290497531726]
[0.8690375785236993, -1.5876499299824482]
[-0.9992847066992394, -1.1489956325301778]
[1.6064517388532094, -1.4212565511108468]
[0.11847625633849448, 5.282456403353497]
[-0.8898858355096978, 1.7055048357040965]
[0.9646950182498242, 1.781126121346575]
[2.220569428826809, -0.2267739495130079]
[-0.6839773690627496, 0.8987460134114256]
[1.2012766806437163, -0.4041016296701265]
[-2.056966052440628, -1.1053574507117192]
[-2.4613904372918682, -2.5227929703435765]
[-0.527896826567206, 1.2478029512545756]
[1.6644042722927754, 0.4526093412106373]
[2.1747623454585256, -1.0966949435400646]
[1.5813325896330253, 1.6104718020974913]
[-1.360822774661739, -0.9120039031790097]
[2.698238443439662, -2.179224468952398]
[-1.1292309385027015, -2.1958119744380618]
[-1.720279133162951, -1.818278781026312]
[-2.295968924907589, 0.10733503058340732]
[0.7604568166193532, 3.179777231784464]
[-0.2777320227047101, 1.8715647184335384]
[1.5699545009954143, -0.22597842646701505]
[0.6220023189514945, 3.6820598873492574]
[1.5122760875694685, 1.4888132266104004]
[-0.7784282986869981, 1.8973542160644175]
[-0.06512356991987975, 2.804429174653137]
[0.14092227366597382, 5.465048368785022]
[1.5868059649974107, 1.5371890531572479]
[1.8551178223926321, 1.152433174971415]
[0.1854106780167949, 3.695636936875909]
[0.19598774239237998, 3.7509343211963064]
[2.1825379020125353, -0.5274596567749681]
[2.1274411913205733, 0.5005408336055261]
[-0.015193597187390835, 3.4807971962996387]
[-1.8349415744243645, 1.4001088077492447]
[0.13816364822109276, 5.460460962273602]
[0.29658656492510344, -0.6241321764790084]
[0.8835774769353565, 2.0508332805410143]
[1.14274285732122, 3.654468340816145]
[1.2834206632536418, 2.090539687425899]
[0.08084917403490896, 4.913691655608264]
[-1.0471818290509152, 2.137465011149885]
[0.1259945853183731, 5.056867412103842]
[-2.22200817750297, 0.061615625385262995]
[-3.1674783423755977, -2.5074572761173943]
[0.5371989761948855, -0.8681661047074989]
[1.9014979655251867, 0.05782744500860704]
[0.7692076110947595, 2.8934291516433843]
[-1.1493615022181116, 1.226502961404387]
[-0.09183198073883266, 3.5441450233125043]
[0.7735413420831845, 1.4876518039643882]
[0.8963901813424268, -0.9966223201309261]
[-1.7112162070035943, 0.6096791669784223]
[-2.167700907818347, -0.23113565756911436]
[-0.6248632590211199, 1.8691968175849172]
[-0.625528596372517, 1.8618608296495212]
[-0.872538937055088, 1.5574213416177347]
[-0.6508564758899117, 1.776504597871527]
[2.2611397631046977, 0.8313483997923728]
[-0.5282884689837136, -1.872300537242448]
[-0.13701709288315111, 3.8129865313706346]
[1.7316140578313501, -0.8139669392427853]
[-0.45406842534236697, -1.8048510116889145]
[0.3076801814520298, 2.657271600525247]
[1.2809451650390866, 0.35886834067246887]
[-0.5877624122359352, -1.4705379591594392]
[-2.1950396869655906, 0.41340614223464134]
[2.6890730302378785, -2.0151937266947204]
[0.2770978192468559, 2.552861710014678]
[0.3750258303478811, 3.449387440555442]
[-1.0586154848166638, 1.3343504058902693]
[-0.05784948256072037, 3.511005227146162]
[0.7296078130288578, 1.855780467310736]
[-0.2023864153917624, 2.1152845718981714]
[1.753707656559685, -2.1838732062783204]
[2.3066437631634495, 0.444360032988406]
[1.7804769548525716, -1.0817285637625278]
[0.8688464515497814, 2.4669535076812084]
[-0.8479757721143778, 2.0161690099963145]
[0.12539710010229077, 5.050734731200937]
[1.8582660837429916, 0.7505921321120753]
[1.3277308892462016, -1.7798277170119143]
[1.0138067603871481, 0.9906797227678683]
[-0.9242859221757482, 0.8290999451050989]
[1.3527261858563957, 2.467629680855374]
[2.0186442826555306, 1.0977653780558205]
[1.7363212668544599, -0.6499169260799118]
[-1.1416806549422627, 1.2283803494053493]
[-2.485267966274226, 0.3000766606728025]
[-2.0181690597392588, -0.04125327098549125]
[1.5822396198273636, 1.5547106786125515]
[0.5880058239542297, 3.7319636708888884]
[-2.0667924058543123, 0.8884906717745605]
[0.8619226412872099, -1.8169452653445175]
[-2.5693360443074225, 1.99471656205752]
[-2.7905735924473687, -2.042417880244582]
[1.4443477045954567, -1.6027635306108152]
[-0.5792572747188616, -1.917334902584666]
[-1.4553926871160143, -0.92952512857872]
[1.183464929851468, 3.7002892026819185]
[-2.232681496434642, -0.5463695890276783]
[-3.0144478552985503, 1.3925154473585275]
[1.231023880926523, -1.7931277493489057]
[-0.9324653938179205, -0.15283471453652786]
[0.771415001696139, 3.695813955432484]
[-1.212542251269323, 1.2661267864011376]
[0.8543849642193982, 2.1183714596080354]
[1.9878964295727617, -0.2396545802158201]
[1.589327979656012, -2.0592398640341183]
[1.867051536771828, 0.8487845505567022]
[1.1230609341691893, 1.676616358424138]
[-0.4662411879476849, 1.9334429461413447]
[-2.133872308923913, 0.01378707428739634]
[1.6455670452844038, -2.1374423550502653]
[2.240983663123056, 0.6895304480374591]
[0.17803740332267415, 5.566661132341713]
[0.10113235249801392, 4.9444322369745475]
[2.167824934976481, -0.01030009482721761]
[2.352961547244937, 0.565431160495044]
[-1.9139962303080162, 0.26010453113447507]
[0.7393470236307036, 3.8025328557229283]
[2.0627419317222584, -0.6096888337454558]
[-0.6563564612970343, 1.8535388292538943]
[0.6388054482787152, 3.639150961193498]
[2.262939500086281, 0.6344219969616689]
[2.0909024200402655, 1.3417680376416812]
[-0.019519797305949008, 4.038590189073844]
[-0.6044731907413993, 1.9102214102735435]
[1.0150663717437751, 1.548514184969917]
[-0.8202212250758539, 1.2192234528551504]
[-2.1282093966401625, 0.7012720012041489]
[-1.9755495116919566, 0.04809572042587584]
[1.0544917423668918, -1.8784556051058674]
[0.2920278314273299, 2.4979894322728344]
[1.217313598949525, -0.4215944708986512]
[-0.7215350238422078, 1.7725002039199849]
[-0.11682346247516072, 3.7084529852667663]
[-1.1070420736084872, 0.10522156855691955]
[0.6960937513929768, 2.363366417582741]
[-1.0700409175441796, 1.3122336313073457]
[-1.5548136040517726, 0.7199791682913104]
[-2.2220294333093866, -0.35722703446658044]
[0.8433858700493124, 2.7791951466193234]
[-1.66702910405859, -0.47979779698437697]
[-1.780149793506783, -1.2474194324659496]
[-0.6712506602451471, 1.7997602049591648]
[1.9055306801441738, 0.09115790951851477]
[2.1049498918740532, 0.5340057557669211]
[1.714805588504815, -2.206114199650168]
[1.2824028577138944, -2.0226186313279886]
[-0.4373480434365693, 3.1597398695156103]
[2.26459498614376, 0.09486898343519357]
[-0.9190697711594161, 1.6667185236345041]
[0.7432620183647437, 3.733505110058261]
[0.8042527972661692, 1.6357272025246892]
[0.7936962467273427, 3.884128695392433]
[2.541681168309928, -2.2871944430776585]
[1.3657389998343263, -1.4800359847093008]
[1.1461159342054663, -0.321282304906676]
[1.7804600756357616, -1.129589168806918]
[-0.8186062685805908, 1.6605003309210649]
[1.75738370337129, -1.0165126751546014]
[-0.8853545615181921, -1.0803811622761716]
[-0.9296711376983356, 1.2501379768745615]
[0.8997138094119098, 3.7641121488750087]
[0.7610489194059721, 2.3514582469244107]
[-0.6091892764365936, 2.9651340919078626]
[0.10994402194429778, 5.309816301966665]
[2.135916575803996, -0.09258990152702928]
[2.1389471589525715, -0.9896877163885003]
[-2.106968822711174, -0.3491313804032403]
[1.1603586176224423, 1.7223883135905267]
[1.2421704649071426, 1.6309098314696566]
[-0.9427808235664594, 0.749325309413478]
[2.4283234626617016, -2.417213910109638]
[0.10491782811201714, 5.169628986900561]
[-2.311586277288237, 0.12115593767600641]
[1.9287185651231675, 0.3110047338289721]
[-1.0410237263961442, -2.162354828312219]
[0.09272231666377545, 5.072743147976241]
[0.7960268202197269, 1.7010464945871542]
[-0.3715068034552161, 3.070894521795506]
[1.0366237969180032, -1.4876656100481984]
[0.9173172767315411, 3.764089715895524]
